datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),total_irradiance,effective_irradiance,cell_temperature,dc_power_raw_per_panel,temperature_factor,dc_power_output_per_panel,dc_power_output,ac_power_output,E_incident,E_effective,E_dc,E_ac,E_loss_shading_soiling,E_loss_temperature,E_loss_inverter,E_loss_total,PR,weighting_factor,E_ac_Wh
2023-01-01 19:00:00+02:00,0.0,0.0,9.9,109.85335702591573,255.83317961257367,0.0,110.67,0.0,0.0,9.9,0.0,1.06644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 20:00:00+02:00,0.0,0.0,9.97,121.4776249201695,264.10775447630056,0.0,110.67,0.0,0.0,9.97,0.0,1.066132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 21:00:00+02:00,0.0,0.0,10.11,133.27727859113688,273.1583022387125,0.0,117.92,0.0,0.0,10.11,0.0,1.065516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 22:00:00+02:00,0.0,0.0,10.53,144.94269901036614,284.52886000454134,0.0,117.92,0.0,0.0,10.53,0.0,1.063668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 23:00:00+02:00,0.0,0.0,10.55,155.81764845860135,302.04113260494654,0.0,117.92,0.0,0.0,10.55,0.0,1.06358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00+02:00,0.0,0.0,10.54,163.77090182144175,335.7481691725212,0.0,117.92,0.0,0.0,10.54,0.0,1.063624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 01:00:00+02:00,0.0,0.0,10.57,163.542007500556,26.28914858257258,0.0,117.92,0.0,0.0,10.57,0.0,1.063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 02:00:00+02:00,0.0,0.0,10.48,155.36001307260102,58.96151505527456,0.0,117.92,0.0,0.0,10.48,0.0,1.063888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 03:00:00+02:00,0.0,0.0,10.4,144.42060909699774,76.04160881877402,0.0,117.92,0.0,0.0,10.4,0.0,1.06424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 04:00:00+02:00,0.0,0.0,10.31,132.73662594760128,87.25049344943329,0.0,117.92,0.0,0.0,10.31,0.0,1.064636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 05:00:00+02:00,0.0,0.0,10.23,120.93530415190014,96.23906950896924,0.0,117.92,0.0,0.0,10.23,0.0,1.064988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 06:00:00+02:00,38.0,30.0,10.15,109.31941237000153,104.49834409582354,0.0,93.17,27.12142848235955,24.017857049563364,11.08229910408111,5.757848906205924,1.061237883942043,6.110447389279982,5163.328043941585,4956.794922183922,37630.71080498905,33324.536477698675,5163.328043941585,4956.794922183922,4306.174327290377,-297.9457181975795,206.53312175766314,32673.91588280513,0.9022059223883573,0.0,4956.794922183922
2023-01-02 07:00:00+02:00,106.0,99.0,10.11,98.12872328682865,112.83213098976842,0.0,93.17,88.81968609614962,78.65583205663141,13.163176709555144,18.85631993060036,1.0520820224779575,19.838395209077447,16763.443951670444,16092.906193603625,123236.42626154664,109134.18042025552,16763.443951670444,16092.906193603625,14102.245841291122,-829.8536103131391,670.5377580668192,107143.52006794301,0.8944221139110523,0.0,16092.906193603625
2023-01-02 08:00:00+02:00,111.0,111.0,10.0,87.37203785246473,121.81865367418601,0.0,109.813338093001,99.31019127592354,87.94588305631952,13.413787825109871,21.083442436857588,1.0509793335695166,22.158262281639853,18723.731627985675,17974.782362866248,137791.89729343116,122024.03328181276,18723.731627985675,17974.782362866248,15767.864011618396,-908.222768841013,748.9492651194269,119817.11493056492,0.8934846686136303,0.4948579856350035,17974.782362866248
2023-01-02 09:00:00+02:00,427.0,162.0,9.99,78.09736293232673,131.96459953703055,567.3723700911981,111.268028368506,821.3942368939502,727.4000842501989,38.22542689322954,174.38107699746868,0.94180812166979,164.233514581741,138777.31982157115,133226.2270287083,1139676.289747987,1009260.3428963085,138777.31982157115,133226.2270287083,130415.94685167843,8574.690241289878,5551.092792862852,1006450.0627192786,0.8006733249737094,0.538110432676379,133226.2270287083
2023-01-02 10:00:00+02:00,484.0,160.0,10.14,70.1836449026254,143.71024311805797,709.5013772220665,113.162968759478,893.2353176285612,791.0202143068557,40.844964043481795,189.6328580162111,0.9302821582086801,176.41206442260105,149068.19443709787,143105.46665961394,1239355.0708564525,1097532.6371486192,149068.19443709787,143105.46665961394,141822.4337078333,11171.570586600516,5962.727777483931,1096249.6041968386,0.7908745864880284,0.5944528790975784,143105.46665961394
2023-01-02 11:00:00+02:00,329.0,252.0,10.16,64.35798413398216,157.28344724681574,386.32815117024035,112.651444961883,619.5723833624473,548.6731993167459,31.45780067808413,131.5345234186021,0.9715856770164298,127.79705898669597,107988.5148437581,103668.97425000777,859650.486191562,761278.5773199918,107988.5148437581,103668.97425000777,98371.90887157025,3158.1574449606996,4319.540593750324,755981.5119415543,0.825988560317732,0.579243692414729,103668.97425000777
2023-01-02 12:00:00+02:00,258.0,215.0,10.33,61.25887192227343,172.41486860207579,93.87188496375974,112.120718912259,272.8553412854717,241.63183685058397,19.709402356688088,57.92688351186419,1.0232786296305725,59.275341978790195,50087.66397207772,48084.1574131946,378584.0574801791,335261.75731181673,50087.66397207772,48084.1574131946,43322.30016836239,-1139.4474045524694,2003.506558883113,330499.9000669845,0.8699350577995042,0.563463563310015,48084.1574131946
2023-01-02 13:00:00+02:00,79.0,79.0,10.33,61.31487223376956,188.16291890449494,0.0,112.313691589293,70.68022622340504,62.59211496801119,12.759632776429548,15.005332905511256,1.05385761578371,15.813484359842944,13362.394284067288,12827.898512704596,98068.10708271226,86845.93359696584,13362.394284067288,12827.898512704596,11222.173485746418,-682.8879789102757,534.4957713626918,85240.20857000767,0.8959316254168538,0.5692012386312777,12827.898512704596
2023-01-02 14:00:00+02:00,24.0,24.0,10.26,64.51757300665626,203.25336101583162,0.0,112.048060267443,21.47247378938887,19.015326066231246,10.998116286510243,4.558582148509749,1.061608288339355,4.839428591933774,4089.317160184039,3925.7444737766773,29792.842658039164,26383.57476363519,4089.317160184039,3925.7444737766773,3409.2678944039726,-237.31524469330088,163.57268640736174,25867.098184262486,0.9025208197794042,0.56130319677707,3925.7444737766773
2023-01-02 15:00:00+02:00,0.0,0.0,10.21,70.42670465826134,216.76587151926637,0.0,112.148021510554,0.0,0.0,10.21,0.0,1.065076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5642753541130001,0.0
2023-01-02 16:00:00+02:00,0.0,0.0,10.26,78.40085170725601,228.4533089570088,0.0,112.173525852768,0.0,0.0,10.26,0.0,1.064856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650336771935286,0.0
2023-01-02 17:00:00+02:00,0.0,0.0,10.27,87.69952604041269,238.55546456552983,0.0,112.53896968931,0.0,0.0,10.27,0.0,1.064812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758994542271606,0.0
2023-01-02 18:00:00+02:00,0.0,0.0,10.23,98.5062427049398,247.5169291999136,0.0,110.67,0.0,0.0,10.23,0.0,1.064988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 19:00:00+02:00,0.0,0.0,10.12,109.71512160588927,255.8469557443442,0.0,110.67,0.0,0.0,10.12,0.0,1.065472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 20:00:00+02:00,0.0,0.0,10.0,121.33989272531225,264.1297018870696,0.0,110.67,0.0,0.0,10.0,0.0,1.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 21:00:00+02:00,0.0,0.0,9.9,133.13954512543071,273.1855582674389,0.0,117.92,0.0,0.0,9.9,0.0,1.06644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 22:00:00+02:00,0.0,0.0,9.69,144.80403425652912,284.55228059811645,0.0,117.92,0.0,0.0,9.69,0.0,1.067364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 23:00:00+02:00,0.0,0.0,9.45,155.6784700935852,302.01889103642634,0.0,117.92,0.0,0.0,9.45,0.0,1.06842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+02:00,0.0,0.0,9.32,163.64932737373044,335.5032753117295,0.0,117.92,0.0,0.0,9.32,0.0,1.068992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 01:00:00+02:00,0.0,0.0,9.24,163.4990569921406,25.82016053964594,0.0,117.92,0.0,0.0,9.24,0.0,1.069344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 02:00:00+02:00,0.0,0.0,9.24,155.3769705208501,58.6281732246166,0.0,117.92,0.0,0.0,9.24,0.0,1.069344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 03:00:00+02:00,0.0,0.0,9.3,144.4589869942004,75.80987637054596,0.0,117.92,0.0,0.0,9.3,0.0,1.06908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 04:00:00+02:00,0.0,0.0,9.47,132.78090646523253,87.0691916254554,0.0,117.92,0.0,0.0,9.47,0.0,1.068332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 05:00:00+02:00,0.0,0.0,9.68,120.97837323687403,96.083179887695,0.0,117.92,0.0,0.0,9.68,0.0,1.067408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 06:00:00+02:00,52.0,27.0,9.92,109.3567931005383,104.3546840185117,0.0,93.17,25.03414628063579,22.16942765817986,10.780548778396856,5.314721231350773,1.0625655853750537,5.64723987629546,4771.917695469664,4581.0409876508775,34734.62762291935,30759.859181447973,4771.917695469664,4581.0409876508775,3974.7684414713804,-280.97825497826034,190.8767078187866,30153.586635268475,0.9033346609248822,0.0,4581.0409876508775
2023-01-03 07:00:00+02:00,193.0,94.0,10.16,98.15663231864134,112.69274086586813,0.0,93.17,87.57587088136339,77.55434966073776,13.170420561546866,18.59225935286798,1.0520501495291938,19.55998923227031,16528.190901268412,15867.063265217676,121510.64508918289,107605.88461077704,16528.190901268412,15867.063265217676,13904.76047840585,-817.7317480949678,661.1276360507363,105643.58182396521,0.8943950172877845,0.0,15867.063265217676
2023-01-03 08:00:00+02:00,361.0,95.0,10.38,87.38574330445606,121.6783414178239,0.0,109.83979555426,94.33301391664429,83.53825628241103,13.622697353384648,20.026793255094958,1.0500601316451075,21.029337161874363,17769.789901783835,17058.99830571248,130886.11347920478,115908.49520928248,17769.789901783835,17058.99830571248,14977.618269922299,-847.1496012285934,710.7915960713544,113827.1151734923,0.8927032138308515,0.4956446478965333,17058.99830571248
2023-01-03 09:00:00+02:00,473.0,95.0,10.6,78.09414012605,131.82046794327658,567.4546093329349,110.909996382034,681.9687781295215,603.9294219341665,34.042676748202304,144.7812081791216,0.9602122223079098,139.0206856540985,117472.47937771321,112773.58020260469,946224.8599669298,837946.0336394367,117472.47937771321,112773.58020260469,108278.82632749307,4867.641533644535,4698.899175108527,833451.2797643251,0.8163194763627506,0.5274650328996996,112773.58020260469
2023-01-03 10:00:00+02:00,524.0,98.0,10.75,70.15794963764216,143.56262471329092,709.8443856320986,113.303656093382,790.5978712965941,700.1278221330142,37.92680182582043,167.84304305559175,0.9431220719663901,158.2964785317337,133760.52435931496,128410.10338494235,1096946.6404453113,971420.3519313359,133760.52435931496,128410.10338494235,125526.28851397545,8066.847022660077,5350.42097437261,968536.5370603689,0.8017903730524237,0.5986359492407829,128410.10338494235
2023-01-03 11:00:00+02:00,515.0,98.0,11.16,64.30566670564971,157.13772996901753,912.9233159650208,113.249885663664,923.9597208961026,818.2287489197325,42.92111540580353,196.1556144360253,0.9211470922144644,180.68817385928634,152681.50691109695,146574.24663465307,1281984.8731461333,1135284.2068386397,152681.50691109695,146574.24663465307,146700.66630749358,13069.98728734444,6107.260276443878,1135410.6265114802,0.7831084571723512,0.5970371878391764,146574.24663465307
2023-01-03 12:00:00+02:00,441.0,101.0,11.73,61.17842947659885,172.28202327641577,686.061951921599,113.032524206127,643.2614745752271,569.6514898501033,33.842113188523435,136.56369096474495,0.9610947019704968,131.25063986775257,110906.79068825093,106470.51906072088,892518.8633583819,790385.7456521199,110906.79068825093,106470.51906072088,102133.11770626204,4489.528176958556,4436.271627530048,786048.344297661,0.8170697119037357,0.5905743585419282,106470.51906072088
2023-01-03 13:00:00+02:00,281.0,133.0,12.29,61.2092414059115,188.05527921994099,133.9780400525458,112.942931282513,209.261973772308,185.3156140076406,19.483380348423086,44.42608277727969,1.0242731264669385,45.504442702963274,38451.254084003966,36913.203920643806,290348.8959893396,257123.56127946125,38451.254084003966,36913.203920643806,33225.33470987837,-911.2141372026235,1538.0501633601598,253435.69206869582,0.8707805241639663,0.5879104834551501,36913.203920643806
2023-01-03 14:00:00+02:00,148.0,76.0,12.8,64.39346708530732,203.17743193562774,1.7336548339073585,112.969590769251,71.24839864728862,63.095270030998215,15.249163703500548,15.125955275071263,1.0429036797045976,15.774914415418989,13329.802681029045,12796.610573787882,98856.4406391265,87544.05621530971,13329.802681029045,12796.610573787882,11312.38442381678,-548.3704735938263,533.1921072411624,86059.83006533861,0.8866191930644308,0.58870315255984,12796.610573787882
2023-01-03 15:00:00+02:00,0.0,0.0,13.22,70.29165660991771,216.72004463308818,0.0,112.687069230456,0.0,0.0,13.22,0.0,1.051832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803029122471477,0.0
2023-01-03 16:00:00+02:00,0.0,0.0,13.53,78.26106529980656,228.4316927765142,0.0,112.95866645256,0.0,0.0,13.53,0.0,1.050468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883783387921966,0.0
2023-01-03 17:00:00+02:00,0.0,0.0,13.71,87.56607325494437,238.5520202169298,0.0,113.369822019115,0.0,0.0,13.71,0.0,1.049676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006032671275522,0.0
2023-01-03 18:00:00+02:00,0.0,0.0,13.93,98.36400515553966,247.52718117905192,0.0,110.67,0.0,0.0,13.93,0.0,1.048708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 19:00:00+02:00,0.0,0.0,14.14,109.57374737916388,255.86806259504476,0.0,110.67,0.0,0.0,14.14,0.0,1.047784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 20:00:00+02:00,0.0,0.0,14.29,121.19929929212971,264.15982521539416,0.0,110.67,0.0,0.0,14.29,0.0,1.047124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 21:00:00+02:00,0.0,0.0,14.42,132.99899347036586,273.222352265405,0.0,117.92,0.0,0.0,14.42,0.0,1.046552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 22:00:00+02:00,0.0,0.0,14.27,144.66221903730863,284.5875080315384,0.0,117.92,0.0,0.0,14.27,0.0,1.047212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 23:00:00+02:00,0.0,0.0,14.36,155.53506250733454,302.0121457087675,0.0,117.92,0.0,0.0,14.36,0.0,1.046816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+02:00,0.0,0.0,14.44,163.52094247142503,335.2756038593157,0.0,117.92,0.0,0.0,14.44,0.0,1.046464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 01:00:00+02:00,0.0,0.0,14.51,163.4476236680042,25.348185257879265,0.0,117.92,0.0,0.0,14.51,0.0,1.046156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 02:00:00+02:00,0.0,0.0,14.62,155.3871078865484,58.28348369877676,0.0,117.92,0.0,0.0,14.62,0.0,1.045672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 03:00:00+02:00,0.0,0.0,14.88,144.49164195117436,75.5683057465169,0.0,117.92,0.0,0.0,14.88,0.0,1.044528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 04:00:00+02:00,0.0,0.0,15.26,132.81988430790307,86.87985559157892,0.0,117.92,0.0,0.0,15.26,0.0,1.042856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 05:00:00+02:00,0.0,0.0,15.52,121.0162002893066,95.92053670545062,0.0,117.92,0.0,0.0,15.52,0.0,1.041712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 06:00:00+02:00,38.0,31.0,15.68,109.38878299990559,104.2051716820381,0.0,93.17,27.981010359547824,24.779074868976213,16.641847231109455,5.940337176489405,1.0367758721831184,6.158798257216605,5204.184527348031,4996.01714625411,38823.37206376901,34380.71858995581,5204.184527348031,4996.01714625411,4442.653473813203,-184.59961321448372,208.167381093921,33827.3549175149,0.881409669054038,0.0,4996.01714625411
2023-01-04 07:00:00+02:00,186.0,99.0,15.92,98.17886111496847,112.54818912566503,0.0,93.17,91.62804855238421,81.14282672437447,19.069714168988206,19.45253213628774,1.0260932576564519,19.960112069390306,16866.294698634807,16191.642910689414,127133.00108594757,112584.86065180234,16866.294698634807,16191.642910689414,14548.140434145229,-428.90504347166643,674.6517879453932,110941.35817525815,0.8723278993223076,0.0,16191.642910689414
2023-01-04 08:00:00+02:00,273.0,177.0,16.12,87.3937191592151,121.53349168565154,0.0,111.264990821532,161.72952914422444,143.2224233397471,21.679452564332717,34.33499799208425,1.014610408716936,34.83664634604378,29436.966162406992,28259.48751591071,224398.10439231998,198719.68015966573,29436.966162406992,28259.48751591071,25678.424232654244,-423.8928590958021,1177.4786464962817,196138.61687640927,0.86256581442515,0.5380201169976115,28259.48751591071
2023-01-04 09:00:00+02:00,216.0,204.0,16.28,78.08443053855103,131.672504463493,708.734489885944,113.302612558363,1082.2501898481628,958.4056521411729,53.4823502760306,229.76050379910762,0.8746776587854653,200.96637954437247,169816.59071499473,163023.92708639495,1501611.3159124274,1329778.258289356,169816.59071499473,163023.92708639495,171833.05762307136,24331.03499525122,6792.663628599781,1338587.3888260324,0.7436027076282987,0.598604921712858,163023.92708639495
2023-01-04 10:00:00+02:00,209.0,204.0,16.17,70.12528549078314,143.41213259302162,206.85884067131363,116.337654407057,409.02952882917305,362.22327886818783,30.230390053502827,86.83651108962839,0.9769862837645875,84.83808026453843,71688.17782353498,68820.65071059357,567524.3809551894,502581.17719682195,71688.17782353498,68820.65071059357,64943.203758367395,1688.6740472010133,2867.527112941403,498703.7302445958,0.8305798583352691,0.688846115346619,68820.65071059357
