datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),WS_10m,total_irradiance,incident_irradiance,incident_energy,dc_power_ideal_stc,cell_temperature,temperature_factor,dc_power_actual,ac_power_output,E_incident,E_dc_ideal,E_dc_actual,E_ac,E_loss_pre_temperature,E_loss_temperature,E_loss_inverter,E_loss_total,reference_yield,PR,dc_power_output_per_panel,dc_power_output,weighting_factor,E_ac_Wh
2023-01-01 10:00:00+02:00,188.0,186.0,9.63,70.20236959983112,143.85490329262302,137.4769651211915,110.832579138528,13.86,313.77861499947755,313.77861499947755,435364.69052562513,56289.547160388836,20.41613989060704,1.020168984481329,57424.85016352776,55127.85615698664,435364.69052562513,56289.547160388836,57424.85016352776,55127.85615698664,7273.6976563524295,-1135.3030031389208,2296.994006541114,8435.388659754622,0.31377861499947757,0.8663229335817041,67.95840256038788,57424.85016352776,0.605782680258899,55127.85615698664
2023-01-01 11:00:00+02:00,333.0,250.0,9.55,64.40295330643545,157.42758571423133,404.9131078517115,110.149554343583,14.28,633.8194037164671,633.8194037164671,879418.0844625611,113702.48165805377,31.337542002753562,0.9721148151878843,110531.86694342275,106110.59226568583,879418.0844625611,113702.48165805377,110531.86694342275,106110.59226568583,14692.558673480133,3170.614714631025,4421.2746777369175,22284.448065848075,0.6338194037164672,0.8255155481912392,130.80694312831093,110531.86694342275,0.6205958954491219,106110.59226568583
2023-01-01 12:00:00+02:00,325.0,210.0,9.51,61.33184720803085,172.54795563114203,241.21212030728267,109.71438584842,14.97,387.78167522879687,387.78167522879687,538043.1965632034,69565.14514465013,22.83999508598989,1.0095040216216444,70226.29378821772,67417.24203668901,538043.1965632034,69565.14514465013,70226.29378821772,67417.24203668901,8989.161553577549,-661.1486435675906,2809.0517515287065,11137.064661538665,0.38778167522879686,0.8572662948760694,83.10803998605647,70226.29378821772,0.6312844933492685,67417.24203668901
2023-01-01 13:00:00+02:00,306.0,100.0,9.53,61.41329275080627,188.27279374184246,194.15681258877422,109.401626475885,15.66,211.8025134348815,211.8025134348815,293873.86936576373,37995.793845611515,16.810711399324052,1.0360328698429742,39364.891339830916,37790.29568623768,293873.86936576373,37995.793845611515,39364.891339830916,37790.29568623768,4909.79108178999,-1369.0974942194007,1574.5956535932346,5115.289241163824,0.2118025134348815,0.8797944739966402,46.58567022465197,39364.891339830916,0.6316581155065494,37790.29568623768
2023-01-01 14:00:00+02:00,137.0,79.0,9.55,64.63508139839462,203.33324384215445,0.0,109.645565868995,15.72,71.7299081467517,71.7299081467517,99524.53025453651,12867.811426357599,12.015715592544591,1.0571308513928037,13602.960448707456,13058.842030759157,99524.53025453651,12867.811426357599,13602.960448707456,13058.842030759157,1662.7699908047307,-735.1490223498568,544.1184179482989,1471.7393864031728,0.0717299081467517,0.8977107854577197,16.09817804580764,13602.960448707456,0.6297995481608925,13058.842030759157
2023-01-01 15:00:00+02:00,0.0,0.0,9.59,70.55596808205836,216.81683971125312,0.0,109.931890882961,15.38,0.0,0.0,0.0,0.0,9.59,1.067804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158993187974502,0.0
2023-01-01 16:00:00+02:00,0.0,0.0,9.67,78.53569195547024,228.48079079931654,0.0,110.432197784164,15.1,0.0,0.0,0.0,0.0,9.67,1.067452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5971435558266354,0.0
2023-01-01 17:00:00+02:00,0.0,0.0,9.8,87.82854742524817,238.56525034629476,0.0,111.113885304496,14.97,0.0,0.0,0.0,0.0,9.8,1.06688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577520899472108,0.0
2023-01-01 18:00:00+02:00,0.0,0.0,9.87,98.64488415929956,247.513451357143,0.0,110.67,14.83,0.0,0.0,0.0,0.0,9.87,1.066572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 19:00:00+02:00,0.0,0.0,9.9,109.85335702591573,255.83317961257367,0.0,110.67,14.48,0.0,0.0,0.0,0.0,9.9,1.06644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 20:00:00+02:00,0.0,0.0,9.97,121.4776249201695,264.10775447630056,0.0,110.67,14.0,0.0,0.0,0.0,0.0,9.97,1.066132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 21:00:00+02:00,0.0,0.0,10.11,133.27727859113688,273.1583022387125,0.0,117.92,13.45,0.0,0.0,0.0,0.0,10.11,1.065516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 22:00:00+02:00,0.0,0.0,10.53,144.94269901036614,284.52886000454134,0.0,117.92,13.31,0.0,0.0,0.0,0.0,10.53,1.063668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01 23:00:00+02:00,0.0,0.0,10.55,155.81764845860135,302.04113260494654,0.0,117.92,13.79,0.0,0.0,0.0,0.0,10.55,1.06358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00+02:00,0.0,0.0,10.54,163.77090182144175,335.7481691725212,0.0,117.92,13.79,0.0,0.0,0.0,0.0,10.54,1.063624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 01:00:00+02:00,0.0,0.0,10.57,163.542007500556,26.28914858257258,0.0,117.92,13.79,0.0,0.0,0.0,0.0,10.57,1.063492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 02:00:00+02:00,0.0,0.0,10.48,155.36001307260102,58.96151505527456,0.0,117.92,13.86,0.0,0.0,0.0,0.0,10.48,1.063888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 03:00:00+02:00,0.0,0.0,10.4,144.42060909699774,76.04160881877402,0.0,117.92,14.07,0.0,0.0,0.0,0.0,10.4,1.06424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 04:00:00+02:00,0.0,0.0,10.31,132.73662594760128,87.25049344943329,0.0,117.92,14.14,0.0,0.0,0.0,0.0,10.31,1.064636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 05:00:00+02:00,0.0,0.0,10.23,120.93530415190014,96.23906950896924,0.0,117.92,14.14,0.0,0.0,0.0,0.0,10.23,1.064988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 06:00:00+02:00,38.0,30.0,10.15,109.31941237000153,104.49834409582354,0.0,93.17,14.0,26.669566860523123,26.669566860523123,37003.757323307225,4784.321715312112,11.066766360830483,1.061306228012346,5077.630433275454,4874.525215944436,37003.757323307225,4784.321715312112,5077.630433275454,4874.525215944436,618.226853890742,-293.30871796334213,203.10521733101814,528.023353258418,0.026669566860523124,0.9012564965868316,6.009030098550833,5077.630433275454,0.0,4874.525215944436
2023-01-02 07:00:00+02:00,106.0,99.0,10.11,98.12872328682865,112.83213098976842,0.0,93.17,13.86,87.22163889697202,87.22163889697202,121019.15175315972,15646.91257275671,13.108243837083414,1.052323727116833,16465.617356434577,15806.992662177194,121019.15175315972,15646.91257275671,16465.617356434577,15806.992662177194,2021.883583204608,-818.7047836778675,658.6246942573835,1861.803493784124,0.08722163889697203,0.8936285970475634,19.485937699922577,16465.617356434577,0.0,15806.992662177194
2023-01-02 08:00:00+02:00,111.0,111.0,10.0,87.37203785246473,121.81865367418601,0.0,109.813338093001,13.79,97.47519225066098,97.47519225066098,135245.8544958696,17486.323697268806,13.350709733616473,1.0512568771720876,18382.618043211078,17647.313321482634,135245.8544958696,17486.323697268806,18382.618043211078,17647.313321482634,2259.571059128153,-896.2943459422713,735.3047217284438,2098.5814349143257,0.09747519225066098,0.89272263285155,21.75457756593027,18382.618043211078,0.5150371899917798,17647.313321482634
2023-01-02 09:00:00+02:00,427.0,162.0,9.99,78.09736293232673,131.96459953703055,567.3723700911981,111.268028368506,13.66,846.5004737748507,846.5004737748507,1174510.9423578675,151855.88202025904,39.0884537860105,0.9380108033415538,142442.4578859634,136744.75957052485,1174510.9423578675,151855.88202025904,142442.4578859634,136744.75957052485,19622.715563989594,9413.424134295637,5697.6983154385525,34733.838013723784,0.8465004737748507,0.7965545740398444,168.5709560780632,142442.4578859634,0.5808468813037749,136744.75957052485
2023-01-02 10:00:00+02:00,484.0,160.0,10.14,70.1836449026254,143.71024311805797,709.5013772220665,113.162968759478,13.24,907.7529798167179,907.7529798167179,1259498.181965898,162844.12552290002,41.34400868119968,0.9280863618027214,151133.41199749397,145088.0755175942,1259498.181965898,162844.12552290002,151133.41199749397,145088.0755175942,21042.609044121084,11710.713525406056,6045.3364798997645,38798.659049426904,0.9077529798167179,0.7881267827240239,178.85610887277392,151133.41199749397,0.6560660555749727,145088.0755175942
2023-01-02 11:00:00+02:00,329.0,252.0,10.16,64.35798413398216,157.28344724681574,386.32815117024035,112.651444961883,12.69,617.5362264535959,617.5362264535959,856825.3388420998,110781.40090033262,31.38780778434236,0.9718936457488936,107667.73960219404,103361.03001810628,856825.3388420998,110781.40090033262,107667.73960219404,103361.03001810628,14315.098570613933,3113.6612981385842,4306.709584087759,21735.469452840276,0.6175362264535958,0.825327732093985,127.41744331620596,107667.73960219404,0.674579788884271,103361.03001810628
2023-01-02 12:00:00+02:00,258.0,215.0,10.33,61.25887192227343,172.41486860207579,93.87188496375974,112.120718912259,12.14,268.25392167644077,268.25392167644077,372199.6337868448,48122.75615146815,19.551228557627653,1.0239745943464382,49276.479709032166,47305.42052067088,372199.6337868448,48122.75615146815,49276.479709032166,47305.42052067088,6218.390381411184,-1153.7235575640152,1971.059188361287,7035.726012208455,0.26825392167644074,0.8695546404386668,58.31536060240493,49276.479709032166,0.6832065185319793,47305.42052067088
2023-01-02 13:00:00+02:00,79.0,79.0,10.33,61.31487223376956,188.16291890449494,0.0,112.313691589293,11.79,69.3742359261461,69.3742359261461,96256.05860516845,12445.221370128249,12.714739359961273,1.0540551468161703,13117.94963845027,12593.23165291226,96256.05860516845,12445.221370128249,13117.94963845027,12593.23165291226,1608.163186226344,-672.7282683220219,524.7179855380109,1460.152903442333,0.0693742359261461,0.8950989109034131,15.52420075556245,13117.94963845027,0.694492442318667,12593.23165291226
2023-01-02 14:00:00+02:00,24.0,24.0,10.26,64.51757300665626,203.25336101583162,0.0,112.048060267443,11.52,21.075717243386155,21.075717243386155,29242.346918025854,3780.8267453554167,10.984477780241399,1.0616682977669378,4013.983894893197,3853.424539097469,29242.346918025854,3780.8267453554167,4013.983894893197,3853.424539097469,488.55590467635784,-233.15714953778024,160.55935579572815,415.95811093430575,0.021075717243386156,0.9015639646011809,4.750276798690174,4013.983894893197,0.6816387455405469,3853.424539097469
2023-01-02 15:00:00+02:00,0.0,0.0,10.21,70.42670465826134,216.76587151926637,0.0,112.148021510554,11.17,0.0,0.0,0.0,0.0,10.21,1.065076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637173004323313,0.0
2023-01-02 16:00:00+02:00,0.0,0.0,10.26,78.40085170725601,228.4533089570088,0.0,112.173525852768,10.97,0.0,0.0,0.0,0.0,10.26,1.064856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347166088624335,0.0
2023-01-02 17:00:00+02:00,0.0,0.0,10.27,87.69952604041269,238.55546456552983,0.0,112.53896968931,10.62,0.0,0.0,0.0,0.0,10.27,1.064812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60827028675674,0.0
2023-01-02 18:00:00+02:00,0.0,0.0,10.23,98.5062427049398,247.5169291999136,0.0,110.67,10.21,0.0,0.0,0.0,0.0,10.23,1.064988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 19:00:00+02:00,0.0,0.0,10.12,109.71512160588927,255.8469557443442,0.0,110.67,9.86,0.0,0.0,0.0,0.0,10.12,1.065472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 20:00:00+02:00,0.0,0.0,10.0,121.33989272531225,264.1297018870696,0.0,110.67,9.59,0.0,0.0,0.0,0.0,10.0,1.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 21:00:00+02:00,0.0,0.0,9.9,133.13954512543071,273.1855582674389,0.0,117.92,9.1,0.0,0.0,0.0,0.0,9.9,1.06644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 22:00:00+02:00,0.0,0.0,9.69,144.80403425652912,284.55228059811645,0.0,117.92,8.55,0.0,0.0,0.0,0.0,9.69,1.067364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02 23:00:00+02:00,0.0,0.0,9.45,155.6784700935852,302.01889103642634,0.0,117.92,8.07,0.0,0.0,0.0,0.0,9.45,1.06842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00+02:00,0.0,0.0,9.32,163.64932737373044,335.5032753117295,0.0,117.92,7.38,0.0,0.0,0.0,0.0,9.32,1.068992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 01:00:00+02:00,0.0,0.0,9.24,163.4990569921406,25.82016053964594,0.0,117.92,6.97,0.0,0.0,0.0,0.0,9.24,1.069344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 02:00:00+02:00,0.0,0.0,9.24,155.3769705208501,58.6281732246166,0.0,117.92,6.55,0.0,0.0,0.0,0.0,9.24,1.069344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 03:00:00+02:00,0.0,0.0,9.3,144.4589869942004,75.80987637054596,0.0,117.92,6.21,0.0,0.0,0.0,0.0,9.3,1.06908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 04:00:00+02:00,0.0,0.0,9.47,132.78090646523253,87.0691916254554,0.0,117.92,6.0,0.0,0.0,0.0,0.0,9.47,1.068332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 05:00:00+02:00,0.0,0.0,9.68,120.97837323687403,96.083179887695,0.0,117.92,5.52,0.0,0.0,0.0,0.0,9.68,1.067408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 06:00:00+02:00,52.0,27.0,9.92,109.3567931005383,104.3546840185117,0.0,93.17,4.83,24.72555785596701,24.72555785596701,34306.46426957567,4435.580974830599,10.769941051298867,1.062612259374285,4713.302721302337,4524.770612450243,34306.46426957567,4435.580974830599,4713.302721302337,4524.770612450243,573.1628085274488,-277.7217464717378,188.5321088520941,483.97317090780507,0.02472555785596701,0.9023655725713364,5.577873042961346,4713.302721302337,0.0,4524.770612450243
2023-01-03 07:00:00+02:00,193.0,94.0,10.16,98.15663231864134,112.69274086586813,0.0,93.17,4.07,86.56744799360649,86.56744799360649,120111.46841664908,15529.555595746173,13.135756024780223,1.052202673490967,16340.239915970731,15686.630319331902,120111.46841664908,15529.555595746173,16340.239915970731,15686.630319331902,2006.7187930845903,-810.6843202245582,653.6095966388293,1849.6440694988614,0.0865674479936065,0.8935257988505233,19.337562030734592,16340.239915970731,0.0,15686.630319331902
2023-01-03 08:00:00+02:00,361.0,95.0,10.38,87.38574330445606,121.6783414178239,0.0,109.83979555426,3.03,94.22831427256024,94.22831427256024,130740.84377003461,16903.85796399175,13.619098303119259,1.0500759674662752,17750.33500545114,17040.321605233094,130740.84377003461,16903.85796399175,17750.33500545114,17040.321605233094,2184.305226433302,-846.4770414593877,710.0134002180457,2047.84158519196,0.09422831427256025,0.8917198096171673,21.006313615918508,17750.33500545114,0.5156080689737478,17040.321605233094
2023-01-03 09:00:00+02:00,473.0,95.0,10.6,78.09414012605,131.82046794327658,567.4546093329349,110.909996382034,2.0,704.5894996780878,704.5894996780878,977610.8849083501,126398.10992508374,34.82026405143427,0.9567908381736892,120936.55353879098,116099.09139723933,977610.8849083501,126398.10992508374,120936.55353879098,116099.09139723933,16333.079271535345,5461.556386292767,4837.462141551645,26632.097799379757,0.7045894996780878,0.8125024955273947,143.12018170271122,120936.55353879098,0.5731215393313059,116099.09139723933
2023-01-03 10:00:00+02:00,524.0,98.0,10.75,70.15794963764216,143.56262471329092,709.8443856320986,113.303656093382,2.07,804.7570947078395,804.7570947078395,1116592.4213361803,144367.43063350528,38.41352513058199,0.9409804894254392,135846.93553460896,130413.0581132246,1116592.4213361803,144367.43063350528,135846.93553460896,130413.0581132246,18655.062881577032,8520.495098896325,5433.877421384357,32609.435401857714,0.8047570947078395,0.7990764181648319,160.76560418296918,135846.93553460896,0.6591016998935517,130413.0581132246
2023-01-03 11:00:00+02:00,515.0,98.0,11.16,64.30566670564971,157.13772996901753,912.9233159650208,113.249885663664,1.93,926.453789352906,926.453789352906,1285445.3681892636,166198.9115089573,43.006849009006146,0.920769864360373,153030.94920694426,146909.7112386665,1285445.3681892636,166198.9115089573,153030.94920694426,146909.7112386665,21476.112246675184,13167.962302013038,6121.237968277768,40765.31251696599,0.926453789352906,0.7819136458572716,181.10171503780387,153030.94920694426,0.6874924873195658,146909.7112386665
2023-01-03 12:00:00+02:00,441.0,101.0,11.73,61.17842947659885,172.28202327641577,686.061951921599,113.032524206127,2.41,634.381846985027,634.381846985027,880198.4688732551,113803.37979252571,33.5368759901103,0.9624377456435147,109528.66829413116,105147.5215623659,880198.4688732551,113803.37979252571,109528.66829413116,105147.5215623659,14705.596662969518,4274.71149839455,4381.146731765257,23361.454893129325,0.634381846985027,0.8172978240654515,129.6197257918712,109528.66829413116,0.7028807598668066,105147.5215623659
2023-01-03 13:00:00+02:00,281.0,133.0,12.29,61.2092414059115,188.05527921994099,133.9780400525458,112.942931282513,2.83,204.22498514968277,204.22498514968277,283360.12464533333,36636.44169291753,19.310233864520345,1.0250349709961104,37553.63394810041,36051.48859017639,283360.12464533333,36636.44169291753,37553.63394810041,36051.48859017639,4734.136505301132,-917.192255182883,1502.1453579240188,5319.089608042268,0.20422498514968276,0.8704551075414895,44.44217035278155,37553.63394810041,0.7080696979730472,36051.48859017639
2023-01-03 14:00:00+02:00,148.0,76.0,12.8,64.39346708530732,203.17743193562774,1.7336548339073585,112.969590769251,3.31,70.32502505027051,70.32502505027051,97575.26900699984,12615.785859496254,15.21742273610305,1.0430433399611465,13158.811419123576,12632.458962358633,97575.26900699984,12615.785859496254,13158.811419123576,12632.458962358633,1630.2034155257206,-543.0255596273219,526.3524567649438,1613.5303126633426,0.07032502505027051,0.8857477338300093,15.572557892453936,13158.811419123576,0.7015228300176874,12632.458962358633
2023-01-03 15:00:00+02:00,0.0,0.0,13.22,70.29165660991771,216.72004463308818,0.0,112.687069230456,3.93,0.0,0.0,0.0,0.0,13.22,1.051832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753484622644272,0.0
2023-01-03 16:00:00+02:00,0.0,0.0,13.53,78.26106529980656,228.4316927765142,0.0,112.95866645256,3.52,0.0,0.0,0.0,0.0,13.53,1.050468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6516577757386979,0.0
2023-01-03 17:00:00+02:00,0.0,0.0,13.71,87.56607325494437,238.5520202169298,0.0,113.369822019115,2.07,0.0,0.0,0.0,0.0,13.71,1.049676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6261977865860555,0.0
2023-01-03 18:00:00+02:00,0.0,0.0,13.93,98.36400515553966,247.52718117905192,0.0,110.67,1.66,0.0,0.0,0.0,0.0,13.93,1.048708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 19:00:00+02:00,0.0,0.0,14.14,109.57374737916388,255.86806259504476,0.0,110.67,1.86,0.0,0.0,0.0,0.0,14.14,1.047784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 20:00:00+02:00,0.0,0.0,14.29,121.19929929212971,264.15982521539416,0.0,110.67,2.48,0.0,0.0,0.0,0.0,14.29,1.047124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 21:00:00+02:00,0.0,0.0,14.42,132.99899347036586,273.222352265405,0.0,117.92,3.79,0.0,0.0,0.0,0.0,14.42,1.046552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 22:00:00+02:00,0.0,0.0,14.27,144.66221903730863,284.5875080315384,0.0,117.92,4.48,0.0,0.0,0.0,0.0,14.27,1.047212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 23:00:00+02:00,0.0,0.0,14.36,155.53506250733454,302.0121457087675,0.0,117.92,4.97,0.0,0.0,0.0,0.0,14.36,1.046816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00+02:00,0.0,0.0,14.44,163.52094247142503,335.2756038593157,0.0,117.92,5.31,0.0,0.0,0.0,0.0,14.44,1.046464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 01:00:00+02:00,0.0,0.0,14.51,163.4476236680042,25.348185257879265,0.0,117.92,5.93,0.0,0.0,0.0,0.0,14.51,1.046156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
