tilt_angle,azimuth_angle,weighted_mismatch_kWh,total_energy_production_kWh
26.4238277814576,131.7843864514647,98623.48761786267,270820.82278372935
26.575118290876322,132.22538341960566,98632.18366357747,270904.9710253145
26.41132443470986,131.41071860349348,98638.76735867788,270929.02061359107
26.81246010791898,132.96843886255843,98642.19090265837,271003.0750509908
27.22570023852242,134.52293517889467,98642.62092617802,271017.82467128965
27.64503244364725,135.88450291330605,98647.73787000941,271048.12317446317
26.88514038668109,133.03062567028942,98653.37394047629,271092.36358941544
28.03507641801848,136.93735696953348,98660.36184611544,271118.965620604
27.11504115449295,133.70654995603485,98664.10233753159,271183.08986841055
26.28816691171319,129.98577346985545,98679.14306308913,271189.9707194726
26.379796449339132,130.06953436280278,98694.51679361008,271312.28488974494
26.452137553724885,130.3936046424451,98694.5855295399,271327.44775126124
28.20865094472267,136.88717082577762,98697.26624922387,271391.3120326533
26.747612403131164,131.58320321620033,98698.36675506801,271403.2789209293
27.20853797075505,133.30072259487318,98704.029822164,271486.141434335
27.82282454255532,135.36570694158462,98712.44890551509,271542.99008562305
27.35910362795172,133.6519702795381,98715.80176709301,271576.4154286242
28.20423998239365,136.39079791923086,98726.8601297102,271623.6185288578
27.065528171496457,132.23637545886228,98730.36053245825,271667.8469148852
26.657361749516358,130.34919420161276,98739.49872257424,271669.69341420406
27.75983644217367,134.58352450414273,98744.48858227086,271791.4550504886
27.333425757969497,132.95466122778896,98747.76569057503,271810.8681443529
27.227088513557177,132.43079218773374,98753.12801003283,271845.73570768646
28.17900392894063,135.68112953406737,98765.04183633915,271918.35935281607
26.903040484564197,130.67485233448528,98775.2662616499,271954.0165693613
27.590474930234947,133.38248778585324,98777.48093559418,272033.3226411344
26.680999325542388,129.26767789552497,98795.8961506567,272037.57181745884
27.079196391697938,130.99548598439128,98796.19637630055,272123.99777992285
27.402776194598886,132.20692021738182,98801.25915573924,272197.88373363897
27.437030007509474,132.33394321424245,98801.78936118545,272203.3189180474
27.435564829158025,131.9880176207407,98819.55423972597,272328.0341029849
27.40951643440183,131.87044966245315,98820.26350909701,272330.6300910934
27.318132578651884,131.38656286674285,98826.18635929929,272361.2798922618
27.770612047900396,133.09792170026498,98830.26634628906,272416.1960948699
27.844202598796624,133.33938261617365,98832.28429374615,272430.62009911577
28.524244881526492,135.59010824355914,98842.57664937958,272454.61794307607
27.883657761127036,133.03496300639864,98857.58580824122,272609.9500623858
27.612973084682203,131.86005012728063,98863.80647029263,272645.16033563914
27.871107584840654,132.8378626996143,98865.78354935198,272668.08050641953
27.51882536818284,131.05437449947277,98886.21513217811,272784.94609026425
27.987296668433547,132.78781383273306,98893.54565648412,272860.8863623697
27.689128471126516,131.52480239655787,98898.00305237377,272881.19889499753
28.12648817253415,133.1951148542518,98900.84579669358,272907.03327662766
28.008087802168518,132.63314146894098,98906.67610524414,272951.5859664362
27.379495980216326,129.79089654495044,98920.27951762419,272982.5908453461
27.276739501161515,129.14674081480854,98929.09716690052,273017.6434987207
27.353492848001252,129.3655344768462,98935.19571842681,273072.44092215254
28.236501747513294,132.88739267413186,98942.4208703538,273191.18649405986
27.798430226452723,130.89138936296663,98955.1022897728,273267.99899817095
28.28697653647426,132.82616925027375,98957.12174927027,273289.55040292215
28.580211278156604,133.86381521922857,98961.17653585141,273295.1511434873
27.70424417026915,130.28442687532075,98965.59963798049,273326.79104695306
28.87767743598622,134.6728238404898,98977.88345991749,273370.5214250809
27.573004962129968,129.37295848770916,98981.75184251134,273411.6303985624
28.2228018953477,132.0652677071578,98986.25878853293,273486.05655647797
28.055071894448496,131.20976272463594,98995.11146616415,273545.7122357914
27.74994200113859,129.8088504457203,98999.52732081633,273549.4725071106
28.25533877140775,131.37266551615804,99031.76780682334,273787.5636078255
28.651177506473367,132.90764945945864,99034.21568318903,273789.01536294236
28.019604769778923,130.26551365464186,99036.57553161457,273813.4240531892
28.63750904741137,132.79164189814927,99037.97149889014,273815.2325440522
28.506021707115814,131.84358403976302,99062.80261500286,273986.66821391083
28.98665884937436,133.57360488964449,99070.47685760807,273998.3065501304
28.53590607767082,131.62076805851544,99082.02826135169,274112.68406170077
27.757577835045172,127.63885718213736,99102.06867291208,274190.373923299
28.494120999194855,130.97564312994484,99107.41211621507,274282.10330568417
28.25251680347668,129.73726480451018,99116.03697403574,274335.7328661715
28.777445380765595,131.94605776585254,99118.9378485745,274344.41892978456
27.996326133713445,128.40349083364092,99121.89013159066,274348.6987162489
28.966781368250835,132.62148671512625,99123.28985075156,274356.9343615902
28.843055417957704,132.0411771852593,99128.68575910335,274403.4618996283
29.291369399413643,133.58991538359447,99139.56580863593,274421.47381246695
29.141967749227103,132.88181782920825,99148.12306925327,274502.7533019012
28.531372041392057,130.3616694222121,99148.19353115023,274547.62674209714
28.82878008667561,131.48995758388003,99156.43577313342,274588.07135727437
28.194260578675127,128.57766560888507,99159.26720573862,274600.2917755799
29.248488109274362,132.96430172674624,99167.85137965808,274620.07830557285
28.333045145811322,128.96146355642202,99172.65094582931,274696.7006489922
29.2204018729026,132.6513133581276,99179.98816792133,274706.2053413525
27.784220192823973,125.59642572694815,99194.42608029771,274721.8491647232
28.50980359670564,129.26937952095017,99198.10446651778,274867.73440197454
28.397170678423457,128.55359895867045,99206.88794638231,274913.80129827996
29.291274227996364,132.2354858852728,99220.79584735248,274970.1804701644
28.659708712138986,129.13741607117566,99239.47330339167,275131.49239326187
28.795713593776668,129.72886786634365,99241.74423720075,275146.08633569145
28.328878713684364,127.32347813691658,99246.79473167096,275149.801420994
28.93656235455379,130.03999701170628,99258.45683980291,275250.6549854896
29.46018488042197,132.10916540849618,99267.2812974394,275257.78304315096
28.591917333978632,128.1992109455878,99268.48216146958,275307.8315973957
29.32476275439955,131.4418088217162,99273.95947006175,275318.7208205908
29.380988264631604,131.5564109593169,99280.5365625693,275356.0501756393
28.63413227014117,128.14053097673832,99280.99691983883,275387.5431261383
28.62151572181228,128.03407642722138,99282.95765749682,275398.63473696174
28.900873086916384,129.19367180244643,99292.84557996193,275470.2913899198
29.15405937938028,130.3057212735434,99295.64044568456,275477.21920081705
28.563265819826373,127.42098084092294,99296.95497697995,275478.27126199467
29.594202583569096,132.0019176950405,99304.71199156463,275487.5532610598
28.716751284855746,128.03978255951486,99304.86426354396,275539.1618840218
29.252195048720214,130.43758903496337,99311.60657176287,275573.49115219456
28.417513712362414,125.90431893328812,99327.95242324204,275630.7061180725
29.187368026419623,129.6418818994316,99337.21907999122,275746.00211374514
28.81509637872457,127.60994538928482,99347.32055202639,275804.1869175345
28.965215719500602,128.2696702736961,99352.10518956237,275841.7783951876
28.85561882503098,127.6018687903076,99357.22513390092,275866.59221961995
29.3581598548681,129.99640280990212,99359.20187120851,275875.5025058634
29.833526682448568,131.69761694673494,99377.72964298009,275938.48465572053
28.982774114359557,127.74329763004953,99380.60811628343,276016.1599997867
29.487896502427837,130.10445059330522,99383.96917682578,276024.81416616443
29.244107938364046,128.91528362591288,99386.3520380282,276057.5168065165
29.564076739828497,130.2637050205037,99393.52607403432,276079.0096260578
28.79888712593754,126.42293881082257,99395.5545342476,276084.7357795198
29.340520291608875,129.1120658294035,99399.57068806926,276136.2023033673
28.7213459072455,125.65461579015096,99409.46013579966,276147.0450123929
28.71712312027218,125.56017608733217,99412.31471717248,276161.6368571683
29.006106173184108,127.1264234881822,99414.09936835746,276216.14957606565
28.81509637872457,125.6583456645452,99431.5467886994,276287.15976304095
29.140304681353975,127.36281679862975,99435.33590222197,276351.5797478255
29.46972220092708,128.7192792649325,99449.2460409181,276443.44084862305
30.136100442760316,131.4432008411887,99463.10684024528,276453.6284321033
29.118075810034902,126.46074208964339,99470.07394593146,276550.179471315
29.123333287835898,126.28187672713462,99478.92868216592,276601.4390954199
30.422649349849614,132.02478054187497,99496.3879717862,276619.3678368283
28.95275525317472,124.85192545851976,99496.9772007897,276666.3118937711
29.019234476422763,125.09997765714098,99502.99479458289,276714.06531407847
30.269383248908273,131.17225333706858,99509.59533724443,276738.2392815793
29.407540618847072,127.03777178902132,99513.79816598624,276828.5850473954
29.682215129892455,128.3733869577772,99516.64012170778,276852.1859815293
29.439784855964092,127.08069363787831,99519.49382786192,276864.25530410977
29.177899415008284,125.48468613321864,99525.18896378597,276866.57597374637
29.35176906800412,126.43074980467594,99527.30872746198,276901.24649238825
29.40180411184187,126.66987950163904,99528.836613996,276914.7671296297
29.45293487920716,126.71551480003461,99538.97080906865,276977.745308106
29.956260037073832,129.21688337056554,99539.88223681858,276980.71887442743
29.647527886697258,127.55921540741886,99547.26971139607,277035.7286940984
29.9923113084892,129.19564245385885,99549.58938769136,277038.19312142656
29.605400075665425,127.24580345427333,99551.6042467435,277060.34513988456
29.7989649157024,128.1637138571757,99554.6055355209,277080.62047133275
29.532281078632572,126.48963299765074,99567.6697043369,277149.92790744867
29.36854439035463,125.42148431154052,99573.33647976106,277161.73569109204
29.719460627501284,127.08981921315973,99585.8999595411,277266.22931692057
30.233620478710392,129.51334837138933,99590.92829148192,277271.71494454605
29.934631969787848,128.00725251760335,99594.66002400185,277319.00726958225
30.036259756983394,128.07473019864128,99615.72696290741,277443.07535894495
30.363968668905393,129.5120847239408,99621.99687576594,277452.38490729715
29.60237666217237,125.49339527148643,99626.52263912579,277487.6180183214
29.603975475814558,125.44704138075284,99628.8138585005,277500.3227120248
29.92502260051156,127.2069402589332,99629.86625610254,277529.1038641375
29.55368338020604,124.97694069664215,99635.93689651287,277529.1459739936
29.799187844570238,126.318025208003,99639.06622051627,277578.2368119283
30.61751766359002,129.92586425145254,99660.31338883593,277659.981820474
29.57714481743132,124.50286729440279,99660.59214646214,277660.69716495625
29.5760905365345,124.25278833793445,99670.15352336624,277708.22190296475
30.286066421037248,128.1965817495099,99670.33222425585,277757.52297065157
29.90619224202291,126.19637907704215,99670.35927560665,277761.6352343674
30.376676168771862,128.580477002105,99673.2783947444,277767.4111197601
30.479640118801086,129.006537613551,99676.5318325823,277776.0882209148
30.458155334221942,128.7613593167828,99683.95163993904,277823.9646359147
30.253954197980306,127.5624188244571,99692.9824020434,277895.89149679855
30.824527313992526,129.9992210334686,99706.53102368697,277914.84934715834
30.129727989648746,126.60411661078614,99706.75562979406,277977.89132951846
30.39171636544586,127.87544023679811,99711.72217589692,277998.85399563756
30.34371757059117,127.41428400135311,99721.81954341786,278062.7142430771
30.089075117815653,125.95068717605336,99725.54552051713,278081.6773143738
30.271301522755472,126.82726590621084,99731.40334917317,278119.6528170214
30.391153336410618,127.38135804189139,99735.07295815364,278137.9854925846
30.010336806267468,124.94001093546376,99748.1082968213,278197.43146544887
30.201078058886377,126.04884514889011,99748.73301977474,278216.8124050694
30.219961629030266,125.98970975074778,99755.91727105172,278257.7560803002
30.3180989357637,126.51453206555078,99757.0792953531,278266.0964302858
30.363517063370224,126.58351975463844,99765.21730460231,278312.14883415
30.718241693213407,128.32625084450942,99769.91358727094,278315.1891494711
30.489423884175203,127.06173191111193,99774.3148492829,278362.04092243797
30.785173830600236,128.2875632399987,99788.45232644709,278418.27599069726
30.614404175214304,127.34960716139906,99791.96372322775,278456.3689758927
30.716084731471703,127.83663023675379,99793.75553181705,278457.75394166686
30.71616573424661,127.83136946153743,99794.03478609027,278459.39512664446
30.070955699242802,124.02682611835449,99799.82010614307,278468.0846492404
30.87161205099993,128.42544433415054,99802.92166293322,278493.7597552667
30.769375959942018,127.76710526208693,99810.46170531613,278550.90536173637
30.607001662212213,126.7783810498901,99816.83203559722,278600.5900834017
30.354043558610783,125.12186455259078,99826.01061963695,278646.46793732623
30.81590282486929,127.47842505889197,99836.1243325368,278697.1084467211
30.57203121590838,126.12722075391953,99837.66320965377,278717.8535417091
30.261975621335647,124.01186903729393,99847.79597507819,278743.49677455716
30.40436550313553,124.77375303713919,99853.0027686277,278792.20949931367
30.85700903768034,127.33162485181401,99853.42013903195,278794.5028626113
30.5518851584675,125.37568729284664,99865.24013529313,278867.510602397
31.081380010671708,127.56658871792422,99897.72536915223,279032.86917240906
30.50023580883546,124.12536050140545,99903.12512670772,279058.456510144
31.08563732113889,127.40699323526631,99906.61708088235,279084.051820309
31.645343409064793,129.58065433561842,99929.82995865833,279146.5255862051
31.366951955113713,128.16358930738002,99938.41620456331,279239.2514043277
31.16660097006944,127.10830516638862,99941.22076939806,279276.74820024375
30.668549166271113,123.70988743273693,99961.66832181685,279373.06530062115
31.21526102019967,126.93650338619626,99961.76450170565,279389.3325201105
30.618738397113166,123.0157851829191,99975.34666287793,279424.9699263054
31.081380010671708,125.90932729596622,99975.65941278137,279472.4325175936
30.960989488367318,125.18348364683727,99976.63844232369,279477.57050848694
30.737486417485545,123.65771186869456,99981.19782418027,279478.8945178318
31.29061877590118,126.84324473377475,99985.13952496974,279515.95925554784
30.84781615798599,123.6893862993727,100008.1811381309,279626.5075536444
31.087641091123057,125.07490211706339,100013.43079323515,279675.23166855634
31.662567206491445,128.00550131293767,100019.69295575602,279677.9274912896
30.971850137852734,124.09321713608824,100023.88578664923,279721.2270574604
30.91302123328093,123.58880382166335,100028.7187260834,279735.31828626327
30.843971700080353,122.84190195887051,100039.17193467815,279768.36166552966
30.992400885166376,123.79082419679234,100041.10635271722,279807.5537546349
31.48221323136228,126.40861879630152,100053.71584936084,279887.5266468735
31.153524796330174,124.46563370220503,100055.10312495017,279895.61124027846
31.18960103390814,124.57386818302405,100059.95344024082,279922.33786132635
31.920662096658678,128.21659215036624,100072.99719702854,279950.14214564685
30.977939755412276,122.79560734863989,100075.02416620914,279961.7434937074
31.698656571005365,126.89368056031256,100085.16779442017,280045.63002537395
31.74600676613713,127.07397939523311,100088.17693556982,280058.24372616725
31.785537935830853,126.90900768498574,100106.21841038817,280155.8363538248
31.846111310852372,127.1765361391263,100108.2264732945,280160.8466813029
31.430725791538705,124.82076131313083,100111.66936838481,280196.4498290622
31.712199757364345,126.13316329773374,100124.90100876144,280263.8329363654
31.881487835813665,126.94640271160146,100128.41461349359,280271.3534729569
31.62478140996697,125.52669533446418,100130.49810950553,280296.297388479
31.451047370239273,124.46817332375355,100131.55036476784,280298.73034586513
31.333652673442323,123.6442412180473,100134.13594584445,280301.9651681655
32.04532426748208,127.57637600917542,100137.98835435005,280304.9827974641
31.55382735166896,124.8222374176986,100143.17084880381,280361.5257484849
31.928516454668063,126.58945924932115,100157.77135712473,280429.7573392002
31.516048312958006,124.09235482260306,100163.45633867667,280462.59680405475
31.923951859432922,126.39524404809102,100165.96471383792,280475.05584686634
31.42819466195501,123.38565323713476,100168.73053296465,280477.4093199529
31.51678866341834,123.67815551151321,100180.13987029722,280543.4709391965
32.11869436292879,127.05012639455154,100183.05318289361,280551.0699016108
31.756983586941942,125.02389836298697,100186.34563492518,280587.8641437503
32.18131285452079,126.992563655883,100201.79970217143,280648.0597354296
