tilt_angle,azimuth_angle,weighted_mismatch_kWh,total_energy_production_kWh
21.410467704573854,132.30706355369054,99290.69866579844,278155.49938481406
21.19522098349961,130.7304909711173,99299.19519408321,278196.53683118155
22.32095007235059,136.92611943277956,99299.74516938097,278210.6482490745
21.877605906960095,134.62291425507743,99304.51241079444,278278.8992249982
21.616028212478138,132.98709548542362,99311.6789984487,278343.08200566773
21.196849621605615,130.10380750722388,99321.32962305422,278374.98622437374
21.033934288304735,128.65055781193777,99332.18837975986,278414.2667086719
22.269756457483407,135.991961288232,99333.20593939719,278501.3255904491
21.845196209152906,133.48674211697642,99345.15819206854,278624.60937939567
21.709585008397294,132.13807694897116,99367.29405270006,278807.1399466724
21.26632762982546,128.51558150936438,99393.19686229443,278926.95663704607
21.989070034780887,133.12308859338464,99394.88548481176,279032.6256253351
21.54107014099982,129.97048356949733,99408.4394421952,279112.3851713524
23.031972390619707,137.78268939665952,99418.09425564158,279151.6893983676
22.127781793365763,133.3534920439717,99418.8449753923,279223.8440642496
21.543135163834243,129.41691083805742,99429.03691296575,279265.2444856784
21.345131729409573,127.6680062136843,99441.45172550346,279287.9113016612
22.38133960945112,133.96797044997842,99453.19257701984,279494.93403918005
21.545389401041383,127.96178485297338,99481.10184723056,279631.53295398783
21.725272078916987,129.1080720981873,99485.32120624075,279715.0336234195
22.38542252571974,133.03015571976394,99495.11945910851,279836.8762267035
22.397616600857898,132.74583842164148,99510.04532225557,279958.17805691477
22.917540438665434,135.37226349283782,99515.66993100502,279972.92129840754
22.214854513237313,131.30133329320182,99524.31279641378,280070.08074999414
22.278822236349704,131.58639958404535,99528.58031902673,280106.7931859494
21.90072267212285,128.90256847669113,99538.03829905123,280122.1894892284
23.475088875853682,137.38689095037324,99542.79479353633,280135.2341698415
21.99228375297164,129.238216283048,99549.16262704038,280218.830222813
22.440028020336285,132.02483968591602,99550.44830511449,280280.9880818614
23.173543521263806,135.6573084810649,99562.45974344386,280333.09650812205
21.56451618680603,124.59371771321274,99593.39889493806,280345.67351182643
22.966396997839652,133.60378365664766,99610.5051276097,280744.6448843958
22.876490441262952,132.8627806256625,99621.89544776749,280838.88582309155
22.687771008727257,131.75764859856488,99624.26315259348,280848.43958850036
22.68481770545749,131.59722967077582,99630.6051352377,280894.43375512527
22.48702924230347,130.07465348941832,99644.13158748909,280970.8927158644
22.526112629733202,129.97048356949733,99658.42266302479,281077.4975542164
22.712277277840936,130.77425802613482,99673.25576065113,281204.7093119429
23.280603770534796,133.78340692324736,99680.36904429195,281269.2630642982
23.086097553305247,132.6250450542738,99685.82989681455,281320.5141096286
22.528687128404037,128.8608849774227,99702.85145721673,281386.0332498833
22.552677084978708,128.7079568719923,99715.01962979983,281473.234017839
23.350206604220023,133.42113092241053,99715.25560162055,281533.6730059287
23.72534865480427,135.1141964113204,99725.705271772,281569.6634539727
23.029572884168473,131.20505689757508,99736.39928248587,281683.7008530475
23.475309035096174,133.51024649819044,99742.92533964409,281734.1801521165
22.522956348892137,127.03266180955433,99768.13441514625,281818.61075471895
24.015836984576964,135.58210368473897,99773.2025321814,281900.982551486
23.42589126874422,132.42880957051332,99782.61443755837,282029.98646033945
22.773942228686536,127.8669339999075,99804.7284768718,282120.7212170509
23.31675881740099,130.93549655047028,99821.91964355622,282317.12763059756
23.374333826970577,130.83387299820222,99841.53526583314,282458.270481373
23.652342948776564,132.2997051429232,99847.51891833227,282498.27155245363
23.310922822092117,129.8255982449068,99868.33443517056,282640.90646415716
23.328612710979364,129.8635647292343,99871.40169438825,282663.71454877063
23.145226192832073,128.5643899478453,99875.95120038443,282669.3905806183
23.38697752620992,129.69398037624345,99894.05086351714,282824.32535487675
23.25283460646717,128.72837327839662,99897.6974674486,282834.0439630542
24.352025720895583,134.59039982691525,99914.23356309124,282914.52784418245
23.20989648986597,127.87516087345068,99919.46611207926,282969.65998842026
23.662046729162263,130.68344770053528,99924.67042031686,283049.0651877094
24.015836984576964,132.59093495461616,99929.86972160151,283068.245122463
24.217016110423984,133.49868316121314,99937.30071770458,283100.4806557392
23.451503341698228,128.71623924721408,99950.58062184637,283218.9462099516
23.694951978254217,130.13484260122434,99957.62978540912,283279.0689074429
24.06826406721202,132.22507560577475,99962.3777572831,283294.1913697509
23.84204692776636,130.81551970462883,99967.03975154135,283345.17043969565
23.937093859521287,131.26058565437506,99972.65527484137,283378.8433239408
24.07918663476386,131.7685538355988,99987.6276449422,283472.08925478125
23.181317007572684,125.22058894442532,100004.2515163712,283492.7644756174
23.422919892596894,126.86854587197521,100012.67945391058,283620.4796048916
23.80857641053965,129.3613209419817,100021.11239800851,283719.54175958637
23.4891063147526,126.77572244119688,100033.4565543205,283769.0223963627
23.650841944904396,127.74169274005887,100041.31274771408,283851.0760696525
24.36725504554316,132.14730129298044,100047.6697701479,283868.3315147175
23.825683569815865,128.81580300435365,100047.94148616964,283903.781581501
23.889634924320827,129.0837884117167,100054.89179888745,283950.4108100038
24.11692375024147,130.35538768976414,100063.27145995018,284000.93058782903
24.354591796234974,131.5989195900494,100070.98796052078,284034.84971083567
24.2696457486093,130.9759695063137,100077.19063568488,284086.1609910339
23.990545498255255,129.20193898205778,100077.90586516113,284106.66336380807
23.957870834907887,128.87328304355756,100082.28389208314,284136.95403403795
23.73404471316899,127.02479254579077,100090.75570553372,284181.55001838034
23.620289242587813,125.86971213425231,100099.71044509643,284216.43556984083
23.937688583992635,128.23900998746257,100101.80311231184,284268.8767013979
24.38626285803965,130.46816972983632,100132.50107432638,284462.6933006444
23.957757892542805,126.7308805657607,100163.25898554834,284674.55066098913
24.144036522272913,127.92524319304448,100171.4093529094,284737.6748495336
23.74499711214355,124.35040149853688,100182.3504592687,284744.74920683564
23.80628603302736,124.88374974344126,100182.99972162895,284766.8590878789
24.720218400825207,131.18448607286743,100193.25638832204,284838.6181275984
24.05548648797862,126.64360221636672,100193.75100154466,284879.37140235456
24.654871847338303,130.5111704651844,100206.21146170539,284939.88930213876
24.5711693317484,129.6851921058199,100219.15857722286,285042.10411961615
24.44144832856346,128.74282793205575,100222.73966514396,285074.200999437
24.42245302544701,128.42176215896586,100230.42449063229,285126.4827421437
24.418335090249357,128.3320518059628,100232.84670552115,285142.86165193585
24.229584617585854,126.8410473404064,100235.40415713136,285162.2229654232
24.517153222428377,128.62949549526454,100248.89467701048,285245.15755563567
24.114948315306187,125.28948638312713,100255.77655012302,285278.04081258486
24.354591796234974,126.64161399404621,100278.3494069913,285442.5315932773
24.170541575491708,124.42906715826177,100298.60070670329,285544.3050938431
24.40944581947556,126.02820452123905,100315.76406595533,285681.10270753165
24.66382472403574,127.43525068102173,100338.38120562927,285828.16816040775
24.217454538659148,123.11600000684868,100350.95152866733,285847.4633302672
24.60194612012646,126.55544153226825,100352.73183656743,285923.2611207419
24.288594047610978,123.4727092987936,100361.2956615086,285928.09584864345
24.27453023734822,123.27932971050157,100362.83936472361,285931.3257314179
24.426943270062623,124.51410619893323,100370.03119308155,286013.5249793606
24.71029426630143,126.91770860584319,100371.06856382173,286039.6256335132
24.36725504554316,123.40771349325598,100385.94992096988,286087.2115253069
24.637042098908466,125.63954181006031,100394.44028211481,286187.9691911419
24.65820078474106,125.6303238053989,100400.8286046463,286229.2065388765
25.371383749368086,130.38350283102358,100419.96158621256,286266.93900621653
25.490155941738447,130.89630753960463,100429.95509374062,286307.77412074205
24.431442631450516,122.21590126818836,100437.59840070736,286378.5038379189
25.496986651965656,130.61276702516406,100445.62679352742,286413.9626908852
24.458228378559106,122.14672593204634,100447.25071044013,286438.04747141444
25.428014350477543,130.13651464733894,100447.95195739293,286446.139096365
24.990524029869174,126.77698841959273,100457.18787297286,286587.5059315327
24.679342365801272,123.75921522917636,100466.34574393403,286617.33318337554
25.156458160258524,127.61852444374512,100474.48785577109,286682.25768193876
24.96168802482117,125.74592509992235,100485.36244536654,286765.6352596213
24.877863898626998,124.869982420347,100490.21094623598,286788.02971732436
25.104752773039568,126.72532164147586,100492.55434034276,286808.09126784763
24.948611326973154,125.41173711767249,100493.03262121338,286811.2111716379
25.049790408223387,126.24672467826127,100493.57271431263,286817.83424035605
25.325555202022777,128.24249846853897,100499.41853968668,286822.07093829795
25.018969685631617,125.6630657843561,100504.9654793691,286888.3196919675
25.203068514795028,126.94029930573151,100513.85657336003,286935.5010474944
25.10771601526775,126.12726734429334,100514.92166026018,286950.3111473316
25.299430235571965,127.57267700985012,100518.32434622396,286952.2864709233
25.308122476699566,127.62743679496366,100518.77617770423,286953.8600294808
25.016002617164155,125.06190943945596,100524.41645192521,287005.41057114373
24.801745616365483,122.45858001290028,100539.71844411643,287042.26372934383
25.217966900605767,126.3101532608702,100541.17484800251,287110.08626583085
25.166783604683737,125.5992706070725,100550.66110407612,287172.2672618894
25.062438340257692,124.34691814775567,100560.64418281088,287225.9367760554
25.004413917361767,123.31090557245376,100574.67875099821,287293.85833348264
25.384563226135114,126.34516665438261,100589.51063243981,287404.0083620452
25.189715214317857,124.54085030036028,100591.88387167036,287424.01285173144
25.355277151085524,125.75398024485122,100601.35120425523,287482.3113641472
25.184463673602536,124.13170954485835,100602.95459074466,287488.61967278353
25.806541624610503,128.6193586434506,100625.74930931976,287571.4792265806
25.237377765079152,123.5540086113505,100636.21580010987,287684.0095465642
25.262636422381174,123.54265880035737,100644.07490682983,287732.17651158496
25.18642334554686,122.35125658747074,100656.67401260606,287770.3896433666
25.33397323990198,123.75921522917636,100658.93319507405,287826.7053527028
25.40840529628415,124.25507109791278,100666.06701498556,287875.68565048045
25.501174396100193,124.92355909711763,100672.33008772439,287917.74975572206
25.231003135265084,121.53337728880543,100693.94970282301,287955.8577653811
25.562111456913485,124.73597988116424,100696.79562584132,288064.52848786284
25.400384354890388,122.66010492606098,100711.3312384982,288119.9332560012
25.498792461024063,123.35435368597197,100720.73685136183,288193.8187001741
25.501680776632575,122.99664750256542,100732.0395588275,288254.86321086605
25.39218710098165,121.48490053201151,100743.50984635286,288257.576606941
25.79420785197101,125.35624305087103,100746.1738231161,288356.70432959736
25.87885533367063,125.64518825908661,100762.08802974109,288446.1791966477
25.611855793495778,122.82321492697639,100770.49449475952,288480.9390040523
25.626991020719238,122.68188517487798,100779.33896530377,288529.1062630356
26.004409519731816,126.13784766053763,100782.93322183586,288559.2047728813
25.918595648141974,125.09055866677551,100793.00027910723,288633.2497767059
26.209466241174564,126.8821973655525,100817.19184404057,288742.40034052863
26.220903840857563,126.55633425597696,100833.09482350938,288841.8876464871
26.68580425816834,129.32039081560384,100857.19156717957,288883.50465495733
25.809420146216013,121.85907912488096,100859.31667857498,288970.83322576794
26.316747016279095,126.38939994016573,100868.8860318431,289049.23058592185
25.96341593472832,122.85062805889532,100877.86229124245,289109.979100562
25.77822324215262,119.77719312346375,100906.11272660602,289126.77714589227
26.06662387148084,122.5615861861331,100918.52940531263,289337.0594608984
26.372490809949863,125.48985459681448,100919.08213057372,289350.2504764984
26.128212131606197,123.03124719994729,100923.67530558923,289376.2225887011
26.179629191697938,123.33883838886419,100930.23371057356,289418.411817032
26.220716968822625,122.52337458518281,100967.87813104289,289616.7824094067
26.613116132010845,125.68583044784629,100986.57718743866,289726.1677804874
26.427228562686253,123.11173514780621,101015.38667476195,289892.41405150056
26.587601916900002,124.39458293605598,101024.07552383323,289948.5845641049
26.91277787711836,126.62864931449266,101043.2596100891,290020.348654163
26.863377419647932,125.99656829099703,101052.52381989446,290087.0720079932
26.560293289875485,123.21854775765445,101054.37932310486,290108.7433246253
26.774128354275035,125.15567866286706,101056.23177911236,290119.3192729012
26.651984941303596,124.0419615178838,101056.51500599083,290126.61462006223
26.734542166742614,124.42175899855657,101069.61270507032,290198.72686216264
26.48775803052305,121.53903793683814,101081.45331011018,290220.03676250123
27.087391556932154,126.69516212145706,101094.80689860087,290300.9285507442
26.55397912166451,121.3853215754991,101107.26072535686,290355.0694933038
26.955244316577392,125.07304189684821,101115.8440932982,290448.3536796097
26.966890753609633,124.93661438414904,101124.40647322973,290496.71637051355
26.847792982103552,123.85394338638719,101124.89244855638,290500.3861633986
27.33844383609699,127.53226148997068,101138.02953135483,290505.07009896974
26.892877531127255,123.75921522917636,101142.3053953056,290595.20014512335
26.744090579511113,122.04869628332328,101148.23883833754,290604.0390760465
26.904459333280688,123.33764444244471,101159.82220038302,290687.81739349326
27.318570756104467,126.68195824491201,101167.1579208139,290694.61746706517
26.720505369067467,120.90512872789549,101175.0266700958,290701.3726036316
26.889221726918844,122.42297853462011,101183.70713202158,290804.076738355
27.155029493304877,124.7438407300139,101190.95008563239,290857.9739942311
27.29648016971957,125.69419641684308,101199.46917645943,290893.8253801619
27.11544568925188,123.87133905903696,101209.28713870901,290957.9046136789
27.056137719976633,123.18929220576156,101213.05236228158,290973.9380291282
26.995439682296407,122.3208709829244,101221.16716849897,291002.5956613816
27.40184029721278,125.88431454451809,101225.3597804957,291027.7010132969
27.19985720094143,124.02712013803898,101230.80889200946,291073.6533820588
27.313507271846735,124.72866597834215,101241.959279003,291130.5340613342
27.27913157114131,124.21408430262582,101249.60996624692,291173.5501291718
27.08990943076954,121.67903333813848,101272.0571969321,291252.35106461716
27.087784932585404,121.22307763784173,101285.26899374936,291304.2154001599
27.086243183766022,120.62588079315027,101302.74740077853,291366.56001500465
27.524845154214407,124.86607475064042,101304.37284408577,291458.9240518286
27.319641377031875,122.92103291227309,101307.05850438561,291468.5294936199
27.546974985197714,124.97762994128084,101307.1905177813,291472.69231161376
27.362798270261695,123.32306458968252,101307.42283532604,291476.0783580585
27.35574041622117,123.14889928487722,101310.99357490476,291493.1411449415
27.89024365523234,126.8145062931322,101341.86175350321,291611.08582047315
27.71840364959614,125.377785959536,101346.19631148293,291672.5639569983
27.271651618996522,120.74633900398098,101361.43362383409,291673.4247295717
27.83987847647152,125.77021679457201,101369.34090145398,291784.9362485081
27.95743637934556,126.52775548821157,101375.27036335474,291794.8918436299
27.421511437266098,121.6921753173392,101381.31203509362,291819.06103648414
27.4215114372661,121.6921753173392,101381.31203509362,291819.06103648414
27.40011162977629,121.05590398124464,101394.77818153935,291859.55947774625
28.151120569117374,127.20919253887817,101405.98201623697,291932.6751082882
28.208911557877396,127.39029359123413,101415.65808495128,291976.77477423864
27.751171460266466,123.63120260972012,101422.55667712376,292077.5156102485
27.672892528650006,122.81581114515336,101426.11353389043,292083.52282518795
27.80967692808655,123.87931368011004,101432.61516600155,292130.0969753028
27.64627562235149,122.15971043952598,101440.46668320092,292136.9905928757
27.95403710799097,124.58927676389413,101452.60653079183,292231.83493654645
28.23166245337647,126.47590028548484,101463.49206484809,292255.88026555366
28.445605128047738,127.70540324235759,101473.96020671194,292268.8124090909
28.24215445347957,126.23241675526103,101477.54854404536,292333.8976776632
27.705405507019865,121.17363080701364,101493.5548462444,292364.2866504176
27.865084890810635,122.50460013597541,101500.56919011477,292453.93852119904
28.03106043494558,123.78613528498711,101508.08957606509,292515.2147464203
28.59642854361925,127.6609219973225,101522.84375737724,292522.1860205649
28.032555225851002,123.28392094185907,101527.7503135897,292607.0127210583
27.972467840430284,122.10435513678937,101550.15900093483,292691.7486763741
28.362597098441427,125.22471435435017,101559.03612767583,292766.49946995056
28.105267260214884,122.3557720442646,101585.285538893,292876.02234012506
28.529177393891437,125.8049184061132,101587.63804424304,292902.00209111685
28.064343952464483,121.54436618867962,101600.63946293086,292920.09909498424
28.263786083861852,123.23899708730829,101605.81414464982,292996.3947224895
28.431569903224467,124.57488486378382,101607.66819202111,293018.0334632041
28.334891803766794,123.60615308816462,101615.23273374228,293048.2857482664
28.566688607560728,125.19630401155003,101625.66970564386,293103.0560648349
28.628310115565657,125.6223812911896,101627.20894963134,293104.4990806488
28.470266625665538,124.38402388582267,101628.01674993457,293119.8599821362
28.73442905893289,126.25639962388254,101632.62401842645,293119.9524068705
28.204605449518684,121.66233888003424,101643.81055598341,293137.44990598614
28.582703720594417,124.55866786319163,101657.2935282002,293266.2091828968
28.5523169491362,123.75133078844351,101681.18060160578,293375.7786346675
28.43632112205092,122.59981894368391,101687.08680058982,293383.98972440005
28.749450106610603,124.83658840550109,101699.99019315257,293475.5725237629
28.376587652009714,121.21097557014866,101717.54316411758,293477.8789688775
28.36545225445041,120.73034255893556,101730.05539998997,293514.41452709044
29.088940251695107,126.58919571011936,101731.04102895557,293594.50777751947
28.450610499895475,121.24199883734494,101741.41096861112,293595.7079205821
28.4947685069434,121.54727920977646,101745.46562417525,293629.78836135095
29.049476362127873,125.98291762524335,101747.18040305591,293687.0390026891
28.613694319536208,121.83547534827122,101774.9382049535,293785.4293763477
29.308343362720457,127.09625436209704,101776.71365811214,293799.5738638433
29.245221807626756,126.59959989656107,101781.32116552739,293836.04949244804
28.758730208029842,122.59659287907868,101795.60449208628,293908.2864058963
29.15739421477127,125.5965532657685,101800.15565654689,293950.3772041106
28.821557979882286,122.76186507120482,101810.32269298928,293983.1721312352
28.973828922488046,123.78088375508639,101819.45673764234,294047.69941446465
29.36645648123152,126.35934373444853,101832.38386749598,294087.4735629914
29.005502456281565,123.35722106870318,101847.64054409401,294176.1424343534
29.223187634884162,124.86298065706859,101855.62258332991,294221.23374147894
29.38895816791187,125.76125869139474,101868.21573340171,294272.6857515223
29.248255695075482,124.72743770209671,101870.11421134914,294290.06644401397
