tilt_angle;azimuth_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
16.91;133.32;129481.49;252641.18
17.42;136.87;129482.89;252686.96
17.07;134.25;129487.06;252742.69
16.78;131.81;129492.88;252748.01
17.57;137.33;129495.68;252851.91
17.61;137.33;129501.08;252924.31
17.61;137.33;129501.08;252924.31
17.61;137.33;129501.08;252924.34
17.61;137.31;129501.44;252929.39
17.08;133.32;129507.62;253008.36
17.61;136.88;129511.34;253069.48
17.63;136.88;129515.19;253121.00
17.61;135.86;129534.26;253388.45
17.83;137.22;129536.66;253403.53
17.36;133.62;129543.95;253513.27
17.17;131.10;129568.59;253743.42
17.10;129.29;129594.00;253971.59
17.10;129.27;129594.58;253977.10
18.24;137.33;129595.88;254182.01
17.81;134.38;129599.58;254235.09
17.82;134.38;129601.56;254259.88
18.72;139.06;129626.80;254513.95
18.75;139.07;129631.05;254565.50
18.75;138.84;129637.39;254652.76
19.18;140.73;129650.74;254723.35
18.75;137.72;129667.36;255059.93
19.77;142.38;129694.85;255110.73
18.16;132.87;129695.61;255381.49
17.90;130.61;129705.66;255393.90
17.90;130.61;129705.71;255394.30
17.90;130.61;129706.92;255408.13
18.06;131.73;129706.97;255472.70
18.26;132.97;129710.04;255550.55
18.37;133.32;129721.29;255686.21
18.41;133.52;129724.04;255721.40
18.34;132.44;129739.29;255868.94
18.66;134.52;129740.61;255929.70
18.34;132.18;129746.15;255937.44
18.57;133.64;129748.81;256004.42
18.44;132.69;129751.59;256013.70
18.28;131.21;129761.53;256064.39
18.92;134.88;129775.95;256333.62
18.50;131.81;129785.45;256353.82
18.83;133.64;129795.96;256532.42
19.38;136.32;129815.48;256778.05
20.13;139.98;129833.54;256812.05
18.93;132.56;129846.23;257034.82
18.78;130.90;129868.15;257166.99
19.37;134.38;129872.33;257379.19
19.72;135.64;129897.76;257655.81
19.46;133.92;129903.55;257694.76
19.36;132.99;129916.61;257784.89
19.37;132.99;129917.74;257796.44
19.83;135.12;129935.55;258043.73
19.83;134.88;129943.30;258121.60
19.53;132.91;129951.16;258130.96
20.24;137.04;129951.34;258166.70
19.56;132.72;129964.87;258258.18
19.83;134.18;129967.42;258343.91
20.24;136.49;129969.67;258365.19
20.24;136.38;129973.36;258403.97
19.51;131.62;129991.12;258454.46
19.38;130.41;130003.77;258504.59
19.78;132.56;130013.60;258724.34
20.01;133.73;130020.30;258837.56
19.77;132.05;130030.08;258857.39
19.92;132.68;130039.19;258975.20
20.02;133.26;130039.39;258999.82
20.09;133.46;130046.65;259076.26
20.74;136.87;130053.22;259157.10
20.12;132.77;130078.05;259344.45
20.26;133.32;130086.28;259438.63
20.22;132.68;130101.52;259557.45
20.08;131.69;130106.40;259562.31
20.08;131.69;130106.45;259562.68
20.13;131.80;130112.86;259626.62
20.14;131.70;130118.75;259676.77
20.13;131.38;130127.36;259741.60
20.88;135.47;130134.77;259916.90
20.55;133.20;130152.01;260031.76
21.28;136.87;130161.49;260151.33
20.65;133.41;130167.23;260172.64
20.59;132.94;130171.15;260195.72
20.59;132.87;130173.51;260215.09
20.70;133.29;130180.75;260290.18
20.88;134.26;130182.72;260328.03
20.91;134.08;130196.32;260445.99
20.69;132.31;130215.00;260566.80
20.81;132.81;130223.64;260658.83
20.70;132.05;130227.30;260665.12
20.70;131.84;130234.74;260722.26
20.69;131.69;130238.44;260748.39
20.53;130.51;130245.89;260761.13
21.01;132.92;130263.12;261004.93
21.13;133.43;130268.59;261065.94
21.29;133.92;130284.89;261217.24
21.13;132.73;130297.32;261291.57
21.04;131.70;130316.38;261418.34
22.78;140.03;130333.20;261444.42
22.83;140.03;130342.63;261520.72
22.74;139.63;130343.23;261561.11
22.74;139.63;130343.42;261562.99
21.20;131.85;130347.13;261681.60
21.08;130.71;130362.88;261765.15
21.78;134.47;130369.22;261939.96
21.93;134.86;130385.91;262077.61
21.64;133.15;130393.61;262115.87
21.61;132.44;130415.32;262272.47
21.88;133.63;130426.60;262395.60
21.89;133.63;130428.97;262414.41
21.88;133.58;130429.33;262416.74
21.88;133.56;130430.21;262423.46
21.92;133.56;130440.17;262502.41
21.92;133.56;130440.18;262502.56
21.92;133.55;130440.59;262505.71
21.43;130.37;130457.51;262521.04
22.50;136.00;130461.36;262668.78
21.90;132.78;130469.18;262717.19
21.76;131.86;130474.11;262724.60
22.14;133.93;130474.91;262775.27
22.14;133.56;130491.78;262901.55
21.89;132.09;130496.25;262907.89
22.21;133.84;130496.30;262937.91
22.14;133.26;130504.76;262997.90
23.13;137.80;130518.15;263028.03
21.94;131.78;130521.67;263093.21
22.41;134.18;130527.77;263179.56
22.50;134.59;130528.63;263188.01
21.89;131.11;130538.54;263194.64
23.27;137.80;130550.73;263268.69
22.24;132.72;130554.25;263362.68
22.15;132.13;130556.69;263368.22
22.15;132.13;130558.20;263379.52
22.63;134.28;130575.58;263537.44
22.52;133.56;130582.12;263580.31
22.63;134.14;130582.25;263586.09
23.94;139.50;130611.46;263612.25
24.06;139.89;130616.14;263613.65
22.49;132.53;130623.99;263875.06
22.46;132.25;130628.80;263904.48
23.05;134.20;130682.67;264313.53
22.40;130.40;130698.49;264331.95
22.98;133.24;130711.75;264516.31
23.33;134.86;130718.21;264561.07
22.78;131.81;130729.45;264613.44
22.48;129.66;130753.23;264676.33
22.87;131.73;130756.97;264802.17
22.67;130.37;130769.82;264833.65
23.72;135.19;130797.94;265102.09
23.05;131.80;130802.76;265114.39
22.50;127.75;130847.81;265179.04
22.50;127.75;130847.92;265179.60
23.06;130.94;130848.11;265385.64
23.48;132.87;130860.91;265533.64
23.73;133.96;130866.33;265579.67
23.11;130.49;130884.02;265603.20
23.98;134.41;130907.38;265847.34
23.09;129.28;130940.19;265895.66
25.20;138.77;130961.52;265977.88
23.70;132.01;130964.89;266190.73
23.95;133.16;130969.75;266248.56
24.03;133.15;130990.47;266380.14
24.09;133.03;131014.51;266530.21
23.98;132.01;131042.14;266682.87
23.76;130.74;131051.31;266687.42
24.49;134.23;131053.23;266770.72
24.48;134.09;131059.37;266809.81
23.94;130.83;131098.03;266981.74
23.72;129.44;131109.44;266985.87
24.94;135.14;131119.49;267154.84
24.83;133.52;131192.92;267606.46
24.83;133.36;131203.23;267665.88
24.43;130.74;131245.36;267864.76
25.46;135.18;131264.62;267984.53
24.98;132.63;131291.42;268164.53
24.81;131.70;131299.49;268203.24
24.83;131.73;131304.02;268229.39
24.56;130.16;131314.11;268246.23
24.71;130.05;131365.98;268541.25
24.75;130.18;131371.83;268578.34
24.75;130.16;131372.70;268582.88
25.69;134.09;131407.25;268802.75
26.21;135.82;131437.22;268913.04
24.75;128.87;131444.56;268945.77
25.25;131.44;131446.74;269022.49
25.60;132.83;131463.89;269121.27
26.40;135.82;131491.79;269206.43
25.64;132.56;131493.46;269282.09
25.74;132.93;131498.78;269308.15
26.32;135.18;131513.27;269344.19
25.71;132.56;131514.04;269392.46
25.79;132.83;131520.92;269427.66
25.16;129.51;131535.21;269470.62
25.65;131.95;131535.66;269509.86
25.79;132.56;131538.77;269524.76
25.79;132.56;131538.77;269524.77
25.65;131.83;131543.68;269552.85
26.12;133.74;131558.64;269618.62
25.25;129.31;131572.79;269670.78
25.73;131.75;131573.41;269712.57
25.78;131.83;131584.83;269773.51
25.79;131.83;131588.38;269792.41
25.78;131.66;131595.32;269829.68
25.80;131.69;131599.32;269850.92
26.21;133.51;131602.09;269851.42
26.11;132.71;131625.28;269983.89
26.41;133.40;131668.85;270202.51
27.24;136.40;131691.25;270212.52
27.40;136.59;131723.43;270363.15
26.30;132.05;131729.59;270535.11
26.30;132.04;131730.12;270537.88
27.49;136.28;131774.17;270635.32
27.57;136.53;131779.80;270648.29
26.97;134.19;131783.66;270773.74
26.60;132.47;131790.56;270847.15
26.60;132.23;131807.18;270935.11
26.61;132.23;131812.71;270963.42
26.76;132.52;131838.41;271091.09
26.76;132.37;131848.73;271145.18
26.71;131.76;131876.72;271290.57
26.94;132.52;131894.84;271375.41
26.94;132.52;131895.05;271376.46
26.93;132.24;131910.52;271457.02
26.88;131.75;131929.59;271556.55
27.63;134.66;131946.38;271569.14
26.64;130.37;131947.85;271640.14
27.06;132.09;131962.21;271715.71
27.40;133.44;131969.26;271722.77
27.41;133.40;131974.28;271748.37
27.72;134.30;132002.98;271858.90
27.41;132.95;132007.29;271921.03
27.57;133.52;132017.28;271953.34
27.40;132.69;132024.74;272012.78
27.19;131.70;132031.15;272057.43
27.19;131.70;132031.20;272057.66
27.27;132.02;132033.16;272064.94
27.33;132.24;132035.50;272073.51
27.48;132.38;132071.95;272245.85
27.88;133.82;132088.73;272285.43
27.61;132.69;132091.43;272332.12
27.41;131.81;132091.79;272348.62
27.41;131.68;132101.60;272396.45
27.48;131.81;132114.41;272456.44
27.65;132.17;132141.83;272581.94
27.61;131.84;132155.26;272649.81
27.86;132.68;132171.39;272709.51
27.69;131.80;132182.18;272776.88
27.70;131.80;132187.90;272803.72
27.65;131.53;132190.50;272818.01
27.72;131.81;132192.76;272826.13
27.72;131.81;132193.60;272830.04
27.73;131.84;132193.72;272830.12
27.75;131.84;132199.75;272858.19
27.75;131.83;132200.67;272862.70
27.77;131.84;132206.70;272890.59
27.52;130.72;132207.40;272900.33
27.74;131.62;132214.28;272928.61
27.74;131.61;132215.21;272933.09
28.21;133.42;132226.46;272934.69
27.30;129.31;132232.27;273002.94
27.66;130.88;132241.09;273058.08
27.97;131.77;132279.40;273224.30
28.02;131.83;132291.08;273275.23
28.03;131.80;132294.18;273289.84
27.84;130.88;132299.26;273327.06
28.05;131.79;132305.07;273338.69
27.66;129.93;132308.19;273370.98
27.67;129.93;132310.96;273383.76
27.97;131.29;132315.27;273394.82
28.43;133.03;132329.96;273410.32
28.28;132.35;132336.46;273462.43
28.29;132.07;132361.86;273582.24
28.24;131.75;132368.59;273620.88
28.22;131.42;132388.66;273718.21
28.43;132.16;132400.60;273748.68
28.32;131.62;132407.28;273794.62
28.44;132.02;132417.87;273828.36
28.57;132.35;132433.84;273886.66
28.42;131.44;132454.91;274007.58
28.26;130.55;132467.47;274084.78
28.32;130.76;132471.58;274098.68
28.66;131.58;132526.79;274314.99
28.69;131.69;132528.33;274317.93
29.54;134.44;132583.29;274392.73
28.66;130.66;132595.54;274637.96
28.69;130.76;132598.71;274648.67
28.63;130.41;132603.10;274677.01
28.66;130.41;132613.99;274723.72
29.48;133.44;132654.20;274755.80
29.49;133.44;132656.45;274765.03
29.49;133.37;132661.86;274791.30
29.49;133.29;132669.29;274827.34
29.49;133.19;132677.93;274869.28
29.54;133.29;132684.90;274891.47
29.49;132.93;132699.59;274974.57
29.40;132.22;132727.76;275132.76
29.09;130.85;132728.10;275193.15
29.54;132.53;132749.12;275202.76
29.17;130.87;132756.13;275309.61
29.18;130.88;132757.07;275313.30
29.38;131.64;132765.70;275318.60
29.24;131.02;132768.98;275358.07
29.22;130.87;132770.08;275367.99
28.93;129.47;132771.86;275418.09
29.65;132.33;132802.28;275432.35
29.34;130.87;132811.10;275539.48
29.64;131.97;132827.85;275557.42
29.65;131.75;132849.07;275656.58
29.35;130.41;132852.82;275730.38
29.43;130.45;132875.70;275823.74
29.80;131.48;132922.30;275969.32
29.41;129.54;132936.28;276104.23
29.64;130.45;132946.45;276114.60
29.87;130.98;132987.95;276259.58
29.95;130.94;133017.41;276380.40
29.53;128.28;133063.97;276655.77
29.53;128.26;133065.59;276662.66
29.64;128.25;133106.84;276830.36
29.19;125.10;133147.72;276974.23
30.83;131.77;133251.93;277263.96
30.83;131.77;133251.96;277264.09
30.07;128.25;133257.51;277436.35
30.12;128.25;133275.08;277506.07
30.17;128.25;133295.03;277584.64
29.56;124.51;133310.92;277628.11
29.59;124.51;133322.22;277673.97
30.28;128.25;133335.05;277741.22
30.58;129.44;133350.11;277765.33
30.87;130.17;133396.94;277915.69
30.87;130.10;133402.49;277939.99
30.81;129.80;133406.32;277967.29
29.84;124.53;133411.73;278036.38
30.52;128.25;133420.48;278072.98
30.51;128.04;133431.39;278119.49
30.52;128.04;133435.26;278134.35
30.94;129.73;133457.77;278166.59
31.29;130.95;133478.81;278184.62
30.91;129.25;133485.12;278288.20
30.81;128.49;133505.92;278391.35
30.82;128.49;133511.25;278411.44
30.84;128.46;133519.57;278443.51
31.50;130.95;133553.17;278464.57
31.25;129.76;133562.91;278560.45
30.82;127.58;133575.79;278678.29
30.83;127.53;133580.59;278697.48
31.48;130.05;133622.50;278770.30
31.01;127.57;133644.18;278936.28
30.95;127.11;133653.80;278980.34
31.00;127.18;133666.11;279025.36
30.14;120.86;133710.14;279042.46
31.92;130.05;133776.17;279334.92
31.93;129.90;133792.05;279400.39
31.04;124.48;133853.34;279732.38
31.76;127.67;133907.38;279905.55
31.72;127.16;133930.80;280002.22
30.83;120.97;133962.69;280006.23
32.08;128.46;133964.54;280087.03
33.15;131.91;134041.95;280130.99
30.77;117.85;134084.65;280153.49
33.34;132.11;134090.44;280277.92
33.16;131.42;134092.37;280346.10
33.31;131.75;134112.96;280387.64
33.01;130.47;134127.51;280543.03
32.40;127.70;134137.43;280723.82
31.95;124.51;134188.64;280948.16
32.05;125.10;134189.96;280954.94
32.31;125.76;134241.20;281133.47
32.13;124.37;134267.65;281225.29
32.94;128.23;134291.29;281236.33
33.02;128.31;134313.28;281307.47
33.04;128.23;134327.44;281359.19
33.06;128.23;134336.17;281388.80
33.09;128.22;134347.23;281426.89
33.14;128.26;134361.59;281473.83
33.60;129.44;134428.19;281629.06
33.78;129.80;134460.82;281712.27
33.73;129.47;134469.73;281765.35
32.03;119.50;134499.90;281782.80
34.12;130.47;134518.18;281847.08
33.00;125.03;134543.37;282183.88
33.00;124.48;134579.25;282304.34
33.05;124.77;134579.34;282305.68
33.04;124.51;134592.33;282348.58
33.05;124.40;134604.42;282388.40
33.12;124.42;134629.62;282473.23
33.34;124.75;134690.26;282677.24
33.30;124.48;134692.74;282684.65
33.93;125.24;134874.77;283269.96
34.56;127.37;134949.39;283433.39
34.17;125.34;134958.15;283530.98
34.12;123.28;135084.11;283918.42
34.81;125.86;135157.62;284139.27
34.74;125.05;135194.11;284265.55
35.17;125.74;135301.95;284580.63
36.72;130.56;135416.02;284586.27
34.38;119.49;135423.16;284734.19
36.82;130.28;135479.43;284797.05
36.75;130.00;135485.48;284843.05
36.62;129.31;135511.58;284984.86
36.83;129.72;135544.37;285040.30
34.74;119.69;135553.23;285138.80
34.82;119.69;135585.74;285234.47
36.93;129.29;135620.76;285299.77
34.97;119.69;135642.49;285401.07
35.04;119.62;135676.06;285493.29
35.04;119.50;135682.44;285500.37
35.04;119.50;135683.61;285503.77
35.04;119.47;135685.08;285505.75
36.57;126.86;135720.36;285763.10
36.52;125.91;135783.96;285981.35
37.27;128.13;135852.10;286051.70
37.73;128.99;135925.27;286183.29
37.60;128.52;135926.99;286229.90
36.36;122.10;136023.82;286639.09
36.68;122.20;136139.39;286958.57
39.01;129.93;136251.94;286964.20
39.01;129.92;136253.57;286970.16
36.37;118.44;136273.72;287037.11
36.37;118.43;136274.59;287037.86
36.71;120.42;136282.25;287242.75
36.71;120.23;136295.65;287263.18
37.49;123.26;136365.83;287594.75
38.79;127.53;136436.52;287669.44
38.81;127.53;136445.46;287692.77
38.81;127.53;136445.54;287693.03
39.01;127.67;136499.30;287821.47
38.81;126.99;136499.75;287867.77
39.01;127.53;136514.03;287869.16
37.27;118.78;136613.44;287956.91
38.35;123.75;136640.35;288309.60
39.47;126.98;136726.96;288440.59
37.77;118.92;136802.43;288446.18
39.93;127.57;136819.22;288626.72
40.25;128.25;136850.49;288646.18
40.25;128.09;136869.67;288707.77
40.40;128.09;136916.95;288822.43
38.43;120.81;136919.03;288894.31
39.20;123.82;136947.04;289068.80
39.72;124.92;137025.47;289252.21
39.72;124.82;137035.44;289277.59
40.07;125.07;137132.42;289503.89
39.65;123.53;137136.29;289520.47
40.31;125.16;137205.90;289675.07
40.31;125.16;137206.51;289676.52
40.31;125.04;137218.89;289708.26
40.46;125.04;137270.96;289830.19
40.56;125.33;137274.52;289830.89
39.29;118.73;137406.22;289873.86
39.36;117.92;137491.28;289979.13
39.37;117.90;137493.39;289981.55
39.43;117.79;137523.91;290037.79
39.43;117.56;137539.36;290044.50
40.15;121.04;137544.38;290381.59
39.94;117.99;137708.66;290476.89
40.26;119.28;137731.04;290664.94
40.17;117.84;137805.04;290673.21
40.24;117.84;137831.30;290730.89
40.24;117.68;137842.86;290736.14
40.27;117.80;137847.25;290760.78
40.31;116.90;137922.80;290807.64
40.56;118.23;137925.65;290982.14
40.56;117.80;137957.74;290999.63
40.56;117.04;138008.58;291011.44
40.86;118.09;138045.21;291221.75
40.92;118.03;138072.07;291271.62
40.95;117.43;138127.08;291314.13
41.39;119.28;138149.42;291565.18
44.53;127.60;138254.54;291761.57
41.53;117.59;138333.35;291762.12
41.53;117.56;138335.69;291762.94
42.04;117.81;138501.99;292130.18
42.06;117.81;138509.00;292144.16
42.37;118.27;138585.96;292349.24
42.48;117.74;138667.12;292446.92
43.48;121.09;138711.38;292816.09
46.68;127.53;138869.41;292829.76
46.72;127.53;138879.26;292845.04
46.87;127.60;138908.48;292880.33
43.22;117.94;138914.72;292940.25
43.22;117.71;138933.45;292948.14
46.69;126.98;138955.18;293036.89
43.35;117.20;139018.24;293039.80
43.40;116.99;139054.44;293079.15
43.68;118.01;139069.78;293229.43
43.68;117.37;139123.79;293250.84
43.68;116.79;139167.01;293252.59
44.00;118.14;139172.30;293422.73
44.64;119.62;139253.71;293690.71
44.43;117.74;139355.63;293692.72
44.79;119.08;139356.54;293820.71
44.83;118.93;139384.65;293854.22
44.75;117.97;139445.82;293866.37
44.79;117.97;139457.96;293886.33
45.20;119.18;139484.80;294036.62
45.20;118.96;139506.10;294053.79
45.20;118.93;139508.85;294055.92
46.36;122.10;139533.60;294223.95
45.58;118.21;139701.38;294298.87
46.06;119.81;139702.19;294416.88
46.09;119.67;139727.87;294447.72
46.56;120.35;139799.94;294586.26
46.87;120.81;139843.21;294662.31
46.62;119.18;139943.68;294736.54
46.80;118.66;140052.11;294855.53
46.87;118.21;140113.42;294907.41
46.90;117.86;140156.25;294937.17
47.08;118.27;140173.84;294995.56
47.31;118.97;140175.58;295045.67
47.28;118.27;140236.07;295079.76
47.77;119.31;140278.11;295198.63
47.64;117.94;140374.26;295235.38
47.64;117.94;140374.36;295235.42
47.91;118.61;140392.07;295305.34
47.91;117.84;140465.02;295342.68
47.99;117.96;140478.52;295369.26
48.08;118.10;140492.58;295396.74
48.11;117.50;140553.99;295424.42
48.23;117.89;140555.48;295458.34
49.30;120.42;140590.34;295590.21
48.87;119.18;140609.63;295592.27
49.30;120.11;140626.02;295628.13
49.01;118.96;140674.55;295655.97
48.78;117.01;140793.61;295658.79
49.42;118.66;140817.53;295795.90
49.69;118.61;140898.22;295874.97
49.74;117.81;140991.34;295926.26
49.74;117.03;141062.90;295939.16
50.20;118.00;141097.19;296034.74
50.32;117.71;141157.93;296072.78
50.35;117.29;141205.51;296088.09
50.94;118.67;141218.94;296157.47
50.94;118.45;141241.50;296170.59
51.86;119.81;141315.68;296210.36
52.02;119.77;141359.09;296237.02
52.13;119.77;141384.22;296250.63
51.55;118.12;141429.70;296294.24
51.56;117.99;141447.41;296302.07
51.60;117.99;141456.96;296308.08
51.76;118.27;141464.88;296318.74
51.84;118.26;141486.03;296331.05
51.86;118.00;141518.12;296345.15
51.84;117.85;141529.41;296348.11
51.96;117.70;141572.56;296368.18
52.36;118.54;141578.25;296380.26
52.19;117.78;141619.04;296394.87
52.32;117.90;141639.84;296407.12
52.28;117.73;141646.69;296407.48
52.31;117.61;141665.22;296413.43
52.38;117.70;141672.86;296419.16
52.41;117.73;141677.10;296421.67
52.41;117.71;141679.50;296422.23
52.57;118.01;141684.52;296428.24
52.79;118.27;141707.45;296436.99
52.51;117.52;141722.57;296437.33
52.48;117.29;141739.51;296438.04
52.70;117.62;141754.88;296452.46
53.06;118.12;141782.58;296463.83
53.13;118.00;141812.54;296473.74
53.04;117.71;141824.19;296477.58
52.91;117.03;141864.18;296477.66
53.10;117.39;141870.72;296488.40
53.32;117.82;141873.30;296491.04
53.26;117.70;141873.60;296491.47
53.17;117.39;141885.80;296492.66
53.29;117.57;141894.76;296496.54
53.44;117.75;141907.46;296499.19
53.64;117.98;141925.79;296499.40
53.28;117.17;141932.95;296501.39
53.62;117.80;141941.66;296504.98
53.62;117.75;141947.88;296506.70
53.38;117.11;141962.15;296507.04
53.40;117.03;141973.23;296507.89
53.69;117.62;141977.67;296512.55
53.51;117.03;141998.53;296513.00
53.51;117.03;141998.59;296513.01
53.60;117.23;141998.71;296515.75
53.85;117.62;142010.22;296516.56
53.71;117.31;142012.91;296518.39
53.76;117.03;142053.06;296521.48
53.96;117.42;142055.56;296522.59
53.81;117.03;142063.89;296522.75
53.82;117.03;142066.04;296522.96
53.83;117.03;142069.51;296523.33
53.84;117.03;142069.80;296523.38
53.85;117.03;142071.82;296523.61
53.86;117.05;142074.25;296524.00
53.87;117.04;142076.42;296524.16
53.87;117.04;142077.12;296524.16
53.92;117.03;142088.00;296525.07
53.94;117.04;142090.14;296525.33
53.99;117.13;142092.61;296525.91
54.06;117.17;142103.52;296526.53
54.03;117.07;142107.83;296526.59
54.03;117.04;142111.26;296526.65
54.06;117.03;142118.95;296526.96
54.07;117.03;142121.05;296527.05
54.10;117.03;142127.59;296527.28
54.12;117.03;142130.61;296527.38
54.14;117.03;142134.65;296527.48
54.17;117.03;142141.00;296527.59
54.18;117.03;142144.40;296527.63
54.20;117.03;142146.76;296527.66
54.21;117.05;142147.20;296527.66
54.20;117.04;142147.38;296527.66
54.21;117.04;142148.28;296527.67
54.21;117.04;142148.28;296527.67
54.21;117.04;142148.31;296527.67
54.21;117.04;142148.31;296527.67
54.21;117.04;142148.53;296527.67
54.22;117.04;142151.50;296527.67
54.22;117.03;142151.95;296527.67
54.22;117.03;142152.00;296527.67
54.22;117.03;142152.01;296527.67
54.22;117.03;142152.07;296527.67
54.22;117.03;142152.13;296527.67
54.22;117.03;142152.26;296527.67
54.22;117.03;142152.50;296527.67
54.22;117.03;142152.51;296527.67
54.22;117.03;142152.52;296527.67
54.22;117.03;142152.53;296527.67
54.22;117.03;142152.54;296527.67
54.22;117.03;142152.71;296527.67
