azimuth_angle;tilt_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
90.00;14.81;98093.12;245432.20
90.00;14.83;98093.79;245475.97
90.00;14.85;98094.55;245525.49
90.00;14.86;98094.71;245536.13
90.00;14.87;98095.15;245564.77
90.00;14.88;98095.52;245588.78
90.00;14.89;98095.78;245606.22
90.00;14.90;98096.09;245626.55
90.00;14.93;98097.14;245694.89
90.00;14.95;98097.69;245731.19
90.00;14.97;98098.22;245766.05
90.00;14.97;98098.35;245774.65
90.00;15.03;98100.01;245883.73
90.00;15.03;98100.16;245893.16
90.00;15.09;98102.16;246025.12
90.00;15.13;98103.40;246106.68
90.00;15.14;98103.48;246111.90
90.00;15.17;98104.54;246180.80
90.00;15.17;98104.56;246181.89
90.00;15.20;98105.39;246234.53
90.00;15.21;98105.80;246260.99
90.00;15.25;98107.07;246342.09
90.00;15.26;98107.29;246355.73
90.00;15.27;98107.74;246383.02
90.00;15.32;98109.60;246490.97
90.00;15.35;98110.53;246543.92
90.00;15.35;98110.59;246547.42
90.00;15.37;98111.25;246585.36
90.00;15.37;98111.40;246593.54
90.00;15.42;98113.15;246689.40
90.00;15.44;98113.85;246725.73
90.00;15.44;98113.90;246728.54
90.00;15.45;98114.19;246743.78
90.00;15.46;98114.64;246767.32
90.00;15.46;98114.73;246772.32
90.00;15.50;98116.40;246859.86
90.00;15.52;98117.17;246900.15
90.00;15.53;98117.60;246921.98
90.00;15.56;98118.53;246969.32
90.00;15.56;98118.70;246977.75
90.00;15.57;98118.94;246989.65
90.00;15.57;98119.15;247000.32
90.00;15.63;98121.37;247106.75
90.00;15.64;98121.83;247128.86
90.00;15.65;98122.43;247158.02
90.00;15.65;98122.58;247164.84
90.00;15.66;98122.69;247170.25
90.00;15.67;98123.04;247187.29
90.00;15.68;98123.46;247207.25
90.00;15.69;98124.20;247242.62
90.00;15.72;98125.50;247305.40
90.00;15.78;98127.96;247423.44
90.00;15.80;98128.65;247456.68
90.00;15.80;98128.78;247462.89
90.00;15.84;98130.47;247543.45
90.00;15.89;98132.48;247635.41
90.00;15.90;98133.01;247659.22
90.00;15.91;98133.45;247679.36
90.00;15.92;98133.74;247692.89
90.00;15.93;98134.43;247723.72
90.00;16.00;98137.30;247850.72
90.00;16.00;98137.38;247854.05
90.00;16.02;98138.59;247906.47
90.00;16.04;98139.15;247930.75
90.00;16.06;98140.46;247985.49
90.00;16.10;98142.44;248066.01
90.00;16.14;98144.47;248146.87
90.00;16.18;98146.45;248222.54
90.00;16.18;98146.47;248223.54
90.00;16.24;98149.75;248346.57
90.00;16.26;98150.68;248380.34
90.00;16.27;98151.34;248403.72
90.00;16.31;98153.57;248479.87
90.00;16.33;98154.56;248512.04
90.00;16.33;98155.00;248526.50
90.00;16.36;98156.57;248578.18
90.00;16.36;98156.80;248585.48
90.00;16.41;98159.74;248678.80
90.00;16.42;98160.34;248697.73
90.00;16.45;98161.94;248748.36
90.00;16.45;98162.14;248754.67
90.00;16.46;98162.56;248768.17
90.00;16.47;98163.19;248787.98
90.00;16.50;98165.44;248856.81
90.00;16.51;98166.29;248882.69
90.00;16.52;98166.34;248884.40
90.00;16.52;98166.52;248889.72
90.00;16.52;98166.54;248890.23
90.00;16.55;98168.86;248961.10
90.00;16.55;98168.88;248961.89
90.00;16.57;98169.99;248995.80
90.00;16.64;98174.66;249138.43
90.00;16.65;98174.72;249140.32
90.00;16.65;98174.97;249147.91
90.00;16.65;98175.20;249154.83
90.00;16.65;98175.28;249157.29
90.00;16.68;98176.70;249200.14
90.00;16.71;98179.04;249270.37
90.00;16.72;98179.83;249294.11
90.00;16.73;98180.27;249307.43
90.00;16.77;98182.91;249386.66
90.00;16.79;98184.29;249428.09
90.00;16.80;98184.81;249443.70
90.00;16.84;98187.53;249522.61
90.00;16.87;98189.75;249586.66
90.00;16.89;98190.83;249617.53
90.00;16.89;98190.97;249621.37
90.00;16.90;98191.86;249646.67
90.00;16.91;98192.05;249652.21
90.00;16.93;98193.77;249701.37
90.00;16.95;98195.21;249742.49
90.00;16.98;98197.36;249803.69
90.00;17.00;98198.30;249830.79
90.00;17.04;98201.26;249913.07
90.00;17.09;98205.26;250017.95
90.00;17.16;98210.17;250144.68
90.00;17.19;98212.20;250197.06
90.00;17.19;98212.66;250209.05
90.00;17.21;98214.24;250249.88
90.00;17.22;98214.27;250250.67
90.00;17.27;98218.54;250359.27
90.00;17.28;98219.43;250382.15
90.00;17.28;98219.49;250383.68
90.00;17.29;98219.68;250388.31
90.00;17.35;98224.20;250502.55
90.00;17.37;98226.49;250558.50
90.00;17.39;98227.87;250590.93
90.00;17.41;98229.07;250619.02
90.00;17.41;98229.31;250624.49
90.00;17.41;98229.34;250625.22
90.00;17.42;98229.97;250639.88
90.00;17.42;98230.25;250646.63
90.00;17.45;98232.30;250694.08
90.00;17.48;98235.26;250762.32
90.00;17.49;98235.74;250773.39
90.00;17.49;98235.96;250778.49
90.00;17.49;98236.05;250780.64
90.00;17.51;98237.44;250812.52
90.00;17.52;98238.46;250835.41
90.00;17.55;98240.88;250889.60
90.00;17.57;98243.08;250938.76
90.00;17.57;98243.13;250939.86
90.00;17.61;98246.26;251009.83
90.00;17.61;98246.44;251013.83
90.00;17.62;98247.13;251029.36
90.00;17.64;98248.94;251069.70
90.00;17.64;98249.03;251071.68
90.00;17.65;98249.32;251078.29
90.00;17.65;98249.73;251087.34
90.00;17.66;98250.11;251095.89
90.00;17.67;98251.77;251133.10
90.00;17.68;98252.43;251147.93
90.00;17.74;98257.27;251256.14
90.00;17.76;98258.64;251286.69
90.00;17.77;98260.28;251322.91
90.00;17.78;98260.82;251334.80
90.00;17.80;98262.51;251371.55
90.00;17.81;98263.47;251392.15
90.00;17.82;98264.24;251408.48
90.00;17.84;98266.15;251448.96
90.00;17.92;98273.61;251604.84
90.00;17.94;98274.99;251633.55
90.00;17.95;98275.90;251652.26
90.00;18.03;98283.25;251804.29
90.00;18.04;98284.52;251830.62
90.00;18.05;98284.90;251838.46
90.00;18.08;98288.16;251905.94
90.00;18.11;98290.42;251952.68
90.00;18.11;98290.74;251959.21
90.00;18.12;98291.29;251970.65
90.00;18.12;98291.84;251982.06
90.00;18.18;98296.67;252081.87
90.00;18.21;98299.51;252140.58
90.00;18.23;98301.85;252188.55
90.00;18.28;98306.19;252275.56
90.00;18.29;98307.61;252303.21
90.00;18.33;98310.78;252365.11
90.00;18.33;98310.90;252367.39
90.00;18.34;98311.52;252379.40
90.00;18.37;98314.89;252443.37
90.00;18.37;98315.07;252446.68
90.00;18.37;98315.21;252449.29
90.00;18.38;98315.80;252460.27
90.00;18.39;98317.00;252482.70
90.00;18.41;98318.48;252510.30
90.00;18.43;98321.27;252562.30
90.00;18.45;98322.80;252590.74
90.00;18.46;98323.99;252612.95
90.00;18.46;98324.31;252618.82
90.00;18.51;98328.58;252698.49
90.00;18.54;98331.67;252755.38
90.00;18.57;98335.49;252825.78
90.00;18.59;98337.30;252859.12
90.00;18.66;98344.33;252986.19
90.00;18.68;98346.12;253017.76
90.00;18.69;98347.63;253044.50
90.00;18.72;98350.85;253101.53
90.00;18.75;98353.15;253142.11
90.00;18.85;98363.84;253328.84
90.00;18.85;98363.92;253330.24
90.00;18.86;98365.04;253349.55
90.00;18.87;98366.12;253368.14
90.00;18.87;98366.69;253377.96
90.00;18.88;98367.37;253389.70
90.00;18.90;98369.80;253431.78
90.00;18.90;98369.97;253434.67
90.00;18.94;98373.32;253492.40
90.00;18.95;98374.36;253510.43
90.00;18.95;98374.60;253514.61
90.00;18.96;98375.34;253527.27
90.00;18.98;98377.99;253573.13
90.00;18.98;98378.22;253577.10
90.00;18.99;98379.55;253599.74
90.00;19.00;98379.63;253601.17
90.00;19.02;98382.23;253645.24
90.00;19.04;98384.11;253677.13
90.00;19.05;98385.33;253697.76
90.00;19.05;98385.44;253699.66
90.00;19.05;98386.02;253709.47
90.00;19.07;98387.53;253734.84
90.00;19.10;98390.81;253789.19
90.00;19.11;98392.53;253817.71
90.00;19.12;98392.97;253824.97
90.00;19.14;98395.32;253863.51
90.00;19.16;98397.92;253905.99
90.00;19.17;98398.41;253913.99
90.00;19.18;98399.35;253929.20
90.00;19.22;98404.16;254007.54
90.00;19.24;98406.77;254050.10
90.00;19.24;98406.79;254050.40
90.00;19.25;98407.95;254069.30
90.00;19.26;98408.64;254080.55
90.00;19.26;98409.05;254087.20
90.00;19.29;98412.37;254141.34
90.00;19.30;98412.99;254151.37
90.00;19.33;98416.19;254202.86
90.00;19.38;98422.10;254298.27
90.00;19.40;98424.17;254331.67
90.00;19.41;98425.43;254352.07
90.00;19.41;98425.54;254353.80
90.00;19.42;98426.48;254368.89
90.00;19.44;98428.69;254404.56
90.00;19.46;98431.31;254446.78
90.00;19.52;98438.59;254561.46
90.00;19.55;98441.11;254600.70
90.00;19.61;98448.38;254713.63
90.00;19.61;98448.81;254720.43
90.00;19.62;98449.58;254732.37
90.00;19.63;98450.78;254750.95
90.00;19.67;98455.24;254819.44
90.00;19.72;98460.83;254904.43
90.00;19.72;98460.86;254904.94
90.00;19.73;98462.04;254922.84
90.00;19.73;98462.90;254936.01
90.00;19.75;98464.53;254960.69
90.00;19.77;98466.80;254995.15
90.00;19.79;98469.63;255037.25
90.00;19.80;98471.33;255062.28
90.00;19.82;98473.10;255088.42
90.00;19.83;98474.22;255104.96
90.00;19.83;98474.44;255108.15
90.00;19.84;98475.95;255130.40
90.00;19.85;98476.50;255138.56
90.00;19.85;98476.53;255138.95
90.00;19.85;98477.46;255152.68
90.00;19.86;98478.47;255167.49
90.00;19.87;98479.90;255188.66
90.00;19.89;98481.48;255211.91
90.00;19.89;98482.16;255221.99
90.00;19.95;98488.49;255314.86
90.00;19.95;98488.84;255320.01
90.00;19.95;98489.28;255326.34
90.00;19.96;98490.39;255342.61
90.00;19.98;98492.22;255369.29
90.00;20.00;98494.76;255406.39
90.00;20.00;98495.67;255419.60
90.00;20.09;98505.64;255564.05
90.00;20.11;98508.35;255602.98
90.00;20.15;98513.29;255673.72
90.00;20.15;98513.75;255680.12
90.00;20.17;98515.52;255704.92
90.00;20.17;98515.67;255707.00
90.00;20.17;98515.82;255709.03
90.00;20.17;98516.02;255711.86
90.00;20.21;98521.32;255785.97
90.00;20.24;98524.46;255829.82
90.00;20.24;98524.69;255833.05
90.00;20.25;98525.69;255847.04
90.00;20.26;98527.06;255866.18
90.00;20.28;98530.34;255911.73
90.00;20.29;98531.64;255929.70
90.00;20.35;98538.83;256028.34
90.00;20.35;98538.84;256028.55
90.00;20.44;98550.56;256189.33
90.00;20.45;98552.28;256212.96
90.00;20.46;98553.48;256229.43
90.00;20.48;98555.66;256259.31
90.00;20.49;98556.37;256269.04
90.00;20.51;98559.57;256312.86
90.00;20.56;98565.61;256395.72
90.00;20.58;98567.95;256427.75
90.00;20.62;98573.02;256496.21
90.00;20.63;98574.52;256516.48
90.00;20.65;98576.65;256545.21
90.00;20.65;98576.67;256545.40
90.00;20.65;98576.74;256546.32
90.00;20.67;98580.42;256595.90
90.00;20.70;98583.49;256637.05
90.00;20.73;98587.19;256686.19
90.00;20.73;98587.25;256686.87
90.00;20.73;98587.30;256687.52
90.00;20.73;98587.57;256691.21
90.00;20.73;98588.07;256697.69
90.00;20.74;98588.93;256709.15
90.00;20.75;98590.34;256727.65
90.00;20.81;98598.69;256837.84
90.00;20.83;98600.24;256858.28
90.00;20.84;98601.53;256875.00
90.00;20.86;98604.11;256908.43
90.00;20.90;98610.73;256994.36
90.00;20.93;98614.26;257039.89
90.00;20.96;98617.77;257085.06
90.00;20.99;98622.65;257147.36
90.00;21.01;98624.18;257166.58
90.00;21.01;98624.26;257167.55
90.00;21.02;98626.14;257191.27
90.00;21.04;98629.01;257227.46
90.00;21.05;98630.02;257240.10
90.00;21.07;98632.87;257276.00
90.00;21.07;98633.20;257280.10
90.00;21.08;98634.70;257298.91
90.00;21.09;98635.41;257307.85
90.00;21.10;98636.64;257323.22
90.00;21.16;98646.06;257439.50
90.00;21.19;98649.97;257487.31
90.00;21.19;98650.27;257491.08
90.00;21.20;98650.66;257495.86
90.00;21.21;98653.07;257525.37
90.00;21.22;98653.78;257533.96
90.00;21.25;98657.88;257584.21
90.00;21.25;98658.09;257586.84
90.00;21.25;98658.59;257592.87
90.00;21.29;98663.02;257647.10
90.00;21.29;98664.06;257659.73
90.00;21.33;98668.58;257714.27
90.00;21.34;98671.09;257744.53
90.00;21.35;98671.96;257755.02
90.00;21.36;98673.36;257771.85
90.00;21.36;98673.75;257776.57
90.00;21.37;98674.19;257781.86
90.00;21.38;98676.33;257807.70
90.00;21.39;98677.53;257822.13
90.00;21.41;98680.92;257863.01
90.00;21.43;98683.90;257898.99
90.00;21.44;98684.37;257904.67
90.00;21.50;98692.56;258003.53
90.00;21.50;98693.00;258008.77
90.00;21.51;98693.91;258019.76
90.00;21.54;98698.70;258077.57
90.00;21.54;98698.98;258080.98
90.00;21.56;98701.67;258113.47
90.00;21.60;98707.49;258183.61
90.00;21.64;98713.11;258251.08
90.00;21.67;98717.35;258301.92
90.00;21.70;98720.35;258337.81
90.00;21.70;98721.09;258346.63
90.00;21.70;98721.22;258348.12
90.00;21.71;98722.77;258366.76
90.00;21.73;98725.83;258403.29
90.00;21.74;98726.29;258408.81
90.00;21.75;98728.11;258430.64
90.00;21.77;98730.31;258456.76
90.00;21.79;98733.07;258489.50
90.00;21.80;98734.91;258511.41
90.00;21.80;98735.32;258516.25
90.00;21.85;98741.51;258589.67
90.00;21.85;98742.09;258596.49
90.00;21.88;98746.72;258651.34
90.00;21.89;98747.04;258655.17
90.00;21.91;98750.05;258690.83
90.00;21.94;98754.95;258748.08
90.00;21.97;98758.51;258789.57
90.00;21.99;98761.51;258824.62
90.00;22.01;98764.33;258857.41
90.00;22.01;98764.36;258857.67
90.00;22.04;98769.28;258914.02
90.00;22.08;98774.38;258971.42
90.00;22.08;98774.41;258971.75
90.00;22.08;98775.08;258979.18
90.00;22.09;98776.44;258994.15
90.00;22.14;98783.46;259071.80
90.00;22.16;98786.28;259102.90
90.00;22.19;98791.43;259159.81
90.00;22.20;98793.40;259181.54
90.00;22.21;98794.16;259189.91
90.00;22.26;98802.11;259277.69
90.00;22.28;98804.77;259306.88
90.00;22.29;98806.49;259325.75
90.00;22.29;98807.06;259332.03
90.00;22.31;98809.25;259356.04
90.00;22.32;98810.43;259368.87
90.00;22.34;98813.53;259402.33
90.00;22.35;98815.62;259424.79
90.00;22.37;98818.74;259458.52
90.00;22.38;98820.44;259476.81
90.00;22.39;98821.89;259492.46
90.00;22.40;98822.79;259502.14
90.00;22.41;98824.11;259516.41
90.00;22.42;98825.37;259529.95
90.00;22.42;98826.07;259537.48
90.00;22.44;98829.39;259573.31
90.00;22.45;98830.74;259587.85
90.00;22.46;98832.54;259607.20
90.00;22.49;98836.19;259646.50
90.00;22.51;98839.29;259679.73
90.00;22.53;98843.19;259721.22
90.00;22.54;98844.14;259731.33
90.00;22.54;98844.33;259733.32
90.00;22.55;98845.64;259747.21
90.00;22.56;98846.72;259758.63
90.00;22.57;98848.49;259777.42
90.00;22.57;98849.63;259789.45
90.00;22.58;98851.23;259806.25
90.00;22.59;98851.92;259813.41
90.00;22.60;98853.14;259826.14
90.00;22.61;98855.71;259852.78
90.00;22.62;98856.79;259863.95
90.00;22.62;98857.31;259869.31
90.00;22.63;98858.80;259884.62
90.00;22.68;98866.57;259964.03
90.00;22.69;98868.00;259978.48
90.00;22.70;98868.94;259988.01
90.00;22.70;98870.18;260000.61
90.00;22.73;98874.98;260049.17
90.00;22.75;98878.20;260081.71
90.00;22.78;98882.85;260128.08
90.00;22.78;98883.05;260130.02
90.00;22.80;98885.68;260155.86
90.00;22.81;98887.24;260170.89
90.00;22.81;98888.01;260178.32
90.00;22.83;98890.67;260204.06
90.00;22.84;98891.54;260212.41
90.00;22.86;98895.93;260254.85
90.00;22.88;98898.40;260278.67
90.00;22.89;98901.06;260304.34
90.00;22.93;98907.55;260365.80
90.00;22.98;98916.28;260447.07
90.00;22.99;98918.44;260467.23
90.00;23.00;98918.83;260470.82
90.00;23.00;98919.63;260478.27
90.00;23.00;98920.07;260482.33
90.00;23.01;98920.43;260485.74
90.00;23.02;98922.93;260508.97
90.00;23.03;98923.86;260517.61
90.00;23.04;98925.54;260533.26
90.00;23.04;98925.64;260534.17
90.00;23.04;98925.64;260534.18
90.00;23.04;98925.81;260535.70
90.00;23.04;98926.99;260546.67
90.00;23.05;98927.85;260554.70
90.00;23.10;98936.95;260639.24
90.00;23.10;98937.52;260644.61
90.00;23.12;98939.81;260665.74
90.00;23.15;98945.97;260722.67
90.00;23.17;98949.02;260750.65
90.00;23.17;98949.38;260753.90
90.00;23.17;98949.50;260755.04
90.00;23.18;98950.61;260765.19
90.00;23.19;98951.74;260775.52
90.00;23.20;98954.57;260801.46
90.00;23.24;98960.31;260854.08
90.00;23.24;98960.68;260857.44
90.00;23.24;98961.01;260860.51
90.00;23.24;98961.26;260862.81
90.00;23.25;98962.29;260872.23
90.00;23.25;98963.04;260879.08
90.00;23.26;98964.58;260893.15
90.00;23.27;98966.43;260910.10
90.00;23.30;98971.17;260953.54
90.00;23.35;98980.19;261036.06
90.00;23.37;98982.95;261061.32
90.00;23.39;98987.67;261104.29
90.00;23.40;98988.44;261111.29
90.00;23.41;98989.56;261121.54
90.00;23.41;98989.98;261125.35
90.00;23.42;98991.60;261140.04
90.00;23.45;98998.15;261199.12
90.00;23.47;99001.37;261228.01
90.00;23.48;99003.44;261246.50
90.00;23.49;99004.20;261253.37
90.00;23.50;99005.30;261263.20
90.00;23.52;99008.82;261294.74
90.00;23.55;99014.42;261344.94
90.00;23.59;99021.58;261408.79
90.00;23.59;99022.43;261416.36
90.00;23.61;99026.00;261447.53
90.00;23.62;99028.16;261466.20
90.00;23.64;99030.51;261486.50
90.00;23.65;99033.35;261510.93
90.00;23.66;99034.56;261521.28
90.00;23.66;99035.05;261525.49
90.00;23.74;99049.96;261653.56
90.00;23.79;99058.28;261724.60
90.00;23.79;99058.63;261727.55
90.00;23.79;99059.03;261731.00
90.00;23.80;99060.66;261744.86
90.00;23.80;99060.69;261745.19
90.00;23.82;99062.98;261764.66
90.00;23.83;99066.14;261791.63
90.00;23.84;99066.49;261794.60
90.00;23.87;99073.14;261851.28
90.00;23.87;99073.41;261853.63
90.00;23.88;99074.83;261865.70
90.00;23.88;99075.46;261871.04
90.00;23.91;99079.20;261902.97
90.00;23.92;99081.43;261921.96
90.00;23.96;99088.94;261985.94
90.00;23.97;99090.23;261996.93
90.00;23.98;99093.06;262020.97
90.00;24.00;99097.28;262056.95
90.00;24.00;99097.28;262056.96
90.00;24.03;99102.28;262099.48
90.00;24.04;99103.26;262107.82
90.00;24.04;99103.54;262110.21
90.00;24.05;99105.71;262128.67
90.00;24.05;99106.04;262131.47
90.00;24.06;99106.40;262134.55
90.00;24.06;99108.05;262148.57
90.00;24.07;99109.74;262162.99
90.00;24.07;99109.89;262164.24
90.00;24.09;99112.15;262183.42
90.00;24.12;99118.47;262236.70
90.00;24.15;99123.99;262282.98
90.00;24.20;99133.10;262359.43
90.00;24.22;99135.84;262382.45
90.00;24.24;99139.59;262413.77
90.00;24.25;99141.44;262429.14
90.00;24.25;99142.45;262437.59
90.00;24.28;99147.02;262475.52
90.00;24.28;99148.34;262486.53
90.00;24.33;99156.42;262553.65
90.00;24.35;99159.93;262582.77
90.00;24.36;99162.22;262601.85
90.00;24.36;99162.46;262603.80
90.00;24.37;99163.46;262612.13
90.00;24.37;99164.70;262622.44
90.00;24.38;99165.93;262632.59
90.00;24.39;99168.36;262652.70
90.00;24.40;99169.47;262661.87
90.00;24.42;99173.03;262691.21
90.00;24.43;99174.83;262705.99
90.00;24.44;99176.48;262719.58
90.00;24.44;99176.87;262722.81
90.00;24.44;99177.58;262728.71
90.00;24.45;99179.01;262740.44
90.00;24.47;99182.50;262769.15
90.00;24.47;99182.65;262770.40
90.00;24.48;99183.48;262777.30
90.00;24.48;99183.77;262779.63
90.00;24.49;99185.76;262796.01
90.00;24.50;99187.88;262813.50
90.00;24.50;99188.83;262821.31
90.00;24.53;99194.15;262865.12
90.00;24.54;99195.88;262879.31
90.00;24.56;99199.09;262905.73
90.00;24.58;99202.78;262936.04
90.00;24.58;99203.08;262938.56
90.00;24.65;99216.61;263048.31
90.00;24.67;99218.75;263065.57
90.00;24.68;99220.77;263081.82
90.00;24.68;99221.79;263090.05
90.00;24.68;99221.98;263091.51
90.00;24.71;99226.48;263127.77
90.00;24.72;99228.32;263142.60
90.00;24.75;99233.53;263184.51
90.00;24.76;99236.60;263209.05
90.00;24.77;99237.96;263219.85
90.00;24.78;99239.57;263232.67
90.00;24.83;99249.12;263308.62
90.00;24.83;99249.81;263314.10
90.00;24.86;99254.73;263353.17
90.00;24.91;99264.79;263432.75
90.00;24.96;99273.58;263501.74
90.00;24.97;99275.62;263517.77
90.00;24.97;99275.65;263517.99
90.00;24.99;99279.12;263545.24
90.00;25.00;99280.94;263559.51
90.00;25.02;99285.78;263597.43
90.00;25.02;99285.84;263597.91
90.00;25.03;99286.75;263605.09
90.00;25.05;99291.48;263642.15
90.00;25.06;99292.84;263652.78
90.00;25.07;99295.76;263675.71
90.00;25.09;99298.29;263695.52
90.00;25.10;99299.85;263707.77
90.00;25.10;99300.61;263713.71
90.00;25.11;99302.56;263728.95
90.00;25.11;99303.30;263734.75
90.00;25.12;99303.99;263740.20
90.00;25.13;99306.85;263762.60
90.00;25.17;99313.54;263814.66
90.00;25.19;99317.23;263843.39
90.00;25.20;99319.87;263863.89
90.00;25.20;99320.07;263865.43
90.00;25.21;99321.05;263873.00
90.00;25.23;99324.70;263901.32
90.00;25.27;99331.98;263957.91
90.00;25.27;99333.42;263969.09
90.00;25.32;99342.01;264035.45
90.00;25.32;99342.73;264041.05
90.00;25.35;99348.45;264085.20
90.00;25.37;99351.35;264107.63
90.00;25.38;99352.81;264118.87
90.00;25.39;99355.02;264135.84
90.00;25.41;99359.21;264168.02
90.00;25.44;99364.54;264208.78
90.00;25.49;99374.62;264285.34
90.00;25.49;99375.16;264289.47
90.00;25.50;99376.40;264298.86
90.00;25.50;99377.34;264305.97
90.00;25.51;99378.00;264310.96
90.00;25.53;99381.82;264339.84
90.00;25.54;99384.25;264358.09
90.00;25.55;99385.60;264368.27
90.00;25.55;99386.74;264376.84
90.00;25.56;99388.79;264392.22
90.00;25.60;99395.72;264444.27
90.00;25.61;99398.13;264462.41
90.00;25.64;99404.14;264507.52
90.00;25.68;99411.61;264563.63
90.00;25.69;99413.70;264579.28
90.00;25.71;99417.22;264605.66
90.00;25.73;99421.72;264639.37
90.00;25.74;99422.05;264641.83
90.00;25.76;99426.02;264671.56
90.00;25.77;99428.87;264692.83
90.00;25.79;99432.00;264716.05
90.00;25.79;99432.31;264718.38
90.00;25.80;99435.48;264741.59
90.00;25.81;99435.87;264744.47
90.00;25.83;99441.03;264781.87
90.00;25.84;99442.11;264789.61
90.00;25.91;99455.55;264886.24
90.00;25.91;99456.28;264891.43
90.00;25.92;99459.19;264912.25
90.00;25.95;99463.68;264944.30
90.00;25.99;99471.69;265001.53
90.00;26.01;99475.49;265028.65
90.00;26.01;99476.97;265039.27
90.00;26.03;99479.80;265059.29
90.00;26.04;99482.41;265077.68
90.00;26.05;99483.84;265087.77
90.00;26.08;99489.62;265128.52
90.00;26.08;99489.65;265128.71
90.00;26.09;99492.45;265148.47
90.00;26.11;99497.06;265180.75
90.00;26.13;99501.59;265212.49
90.00;26.14;99502.17;265216.49
90.00;26.14;99502.71;265220.28
90.00;26.15;99504.26;265231.15
90.00;26.17;99509.26;265265.87
90.00;26.19;99512.96;265291.44
90.00;26.19;99513.54;265295.45
90.00;26.22;99518.65;265330.67
90.00;26.25;99525.65;265378.98
90.00;26.26;99527.93;265394.72
90.00;26.27;99529.03;265402.31
90.00;26.27;99529.57;265406.07
90.00;26.29;99533.34;265432.01
90.00;26.31;99537.53;265460.89
90.00;26.31;99537.86;265463.16
90.00;26.32;99538.87;265470.19
90.00;26.33;99541.48;265488.15
90.00;26.33;99542.36;265494.23
90.00;26.34;99543.83;265504.35
90.00;26.35;99546.49;265522.53
90.00;26.36;99547.52;265529.58
90.00;26.38;99551.79;265558.77
90.00;26.39;99554.30;265575.95
90.00;26.40;99555.88;265586.72
90.00;26.44;99564.71;265647.03
90.00;26.44;99565.09;265649.68
90.00;26.45;99566.54;265659.55
90.00;26.46;99567.59;265666.74
90.00;26.49;99575.24;265718.92
90.00;26.52;99581.04;265758.54
90.00;26.53;99583.51;265775.32
90.00;26.54;99585.44;265788.51
90.00;26.56;99589.79;265818.16
90.00;26.57;99591.37;265828.96
90.00;26.57;99591.58;265830.35
90.00;26.62;99600.52;265891.18
90.00;26.62;99601.15;265895.42
90.00;26.64;99605.38;265924.13
90.00;26.65;99606.36;265930.72
90.00;26.65;99608.20;265943.12
90.00;26.67;99610.98;265961.86
90.00;26.68;99613.29;265977.41
90.00;26.70;99617.27;266004.26
90.00;26.71;99618.66;266013.58
90.00;26.72;99621.17;266030.56
90.00;26.75;99628.69;266081.27
90.00;26.78;99633.43;266113.21
90.00;26.79;99635.56;266127.53
90.00;26.80;99637.70;266141.98
90.00;26.80;99638.02;266144.09
